"","Tax","TaxLevel","SP","value","Vari"
"404","Luxury&CBDR_C",0,"Universal",30706.615004915,"CO2_Effect"
"405","Luxury&CBDR_C",15,"Universal",29813.1860892417,"CO2_Effect"
"406","Luxury&CBDR_C",30,"Universal",29149.3281243982,"CO2_Effect"
"407","Luxury&CBDR_C",45,"Universal",28614.7718242313,"CO2_Effect"
"408","Luxury&CBDR_C",60,"Universal",28165.20694829,"CO2_Effect"
"409","Luxury&CBDR_C",75,"Universal",27776.294205763,"CO2_Effect"
"410","Luxury&CBDR_C",90,"Universal",27433.0592698611,"CO2_Effect"
"411","Luxury&CBDR_C",105,"Universal",27125.5849683145,"CO2_Effect"
"412","Luxury&CBDR_C",120,"Universal",26846.9454959308,"CO2_Effect"
"413","Luxury&CBDR_C",135,"Universal",26592.1039227261,"CO2_Effect"
"414","Luxury&CBDR_C",150,"Universal",26357.2770157085,"CO2_Effect"
"415","Luxury&CBDR_C",165,"Universal",26139.5473225816,"CO2_Effect"
"416","Luxury&CBDR_C",180,"Universal",25936.6150246114,"CO2_Effect"
"417","Luxury&CBDR_C",0,"Cash",30706.615004915,"CO2_Effect"
"418","Luxury&CBDR_C",15,"Cash",29817.4444294809,"CO2_Effect"
"419","Luxury&CBDR_C",30,"Cash",29157.3278464564,"CO2_Effect"
"420","Luxury&CBDR_C",45,"Cash",28626.1779247865,"CO2_Effect"
"421","Luxury&CBDR_C",60,"Cash",28179.7730995185,"CO2_Effect"
"422","Luxury&CBDR_C",75,"Cash",27793.8296140978,"CO2_Effect"
"423","Luxury&CBDR_C",90,"Cash",27453.4112337184,"CO2_Effect"
"424","Luxury&CBDR_C",105,"Cash",27148.6282623031,"CO2_Effect"
"425","Luxury&CBDR_C",120,"Cash",26872.57540349,"CO2_Effect"
"426","Luxury&CBDR_C",135,"Cash",26620.231438836,"CO2_Effect"
"427","Luxury&CBDR_C",150,"Cash",26387.8254277557,"CO2_Effect"
"428","Luxury&CBDR_C",165,"Cash",26172.4497070224,"CO2_Effect"
"429","Luxury&CBDR_C",180,"Cash",25971.812373306,"CO2_Effect"
"430","Luxury&CBDR_C",0,"SP_current",30706.615004915,"CO2_Effect"
"431","Luxury&CBDR_C",15,"SP_current",29816.2643010924,"CO2_Effect"
"432","Luxury&CBDR_C",30,"SP_current",29155.192228861,"CO2_Effect"
"433","Luxury&CBDR_C",45,"SP_current",28623.2248185415,"CO2_Effect"
"434","Luxury&CBDR_C",60,"SP_current",28176.0991839798,"CO2_Effect"
"435","Luxury&CBDR_C",75,"SP_current",27789.5063690613,"CO2_Effect"
"436","Luxury&CBDR_C",90,"SP_current",27448.4933256442,"CO2_Effect"
"437","Luxury&CBDR_C",105,"SP_current",27143.1585429412,"CO2_Effect"
"438","Luxury&CBDR_C",120,"SP_current",26866.5881191036,"CO2_Effect"
"439","Luxury&CBDR_C",135,"SP_current",26613.7543946219,"CO2_Effect"
"440","Luxury&CBDR_C",150,"SP_current",26380.8815015345,"CO2_Effect"
"441","Luxury&CBDR_C",165,"SP_current",26165.0579383887,"CO2_Effect"
"442","Luxury&CBDR_C",180,"SP_current",25963.9887657345,"CO2_Effect"
"443","Luxury&CBDR_C",0,"SP_covid",30706.615004915,"CO2_Effect"
"444","Luxury&CBDR_C",15,"SP_covid",29815.2301576796,"CO2_Effect"
"445","Luxury&CBDR_C",30,"SP_covid",29153.3111804784,"CO2_Effect"
"446","Luxury&CBDR_C",45,"SP_covid",28620.617120664,"CO2_Effect"
"447","Luxury&CBDR_C",60,"SP_covid",28172.8521071848,"CO2_Effect"
"448","Luxury&CBDR_C",75,"SP_covid",27785.6863293053,"CO2_Effect"
"449","Luxury&CBDR_C",90,"SP_covid",27444.1523045229,"CO2_Effect"
"450","Luxury&CBDR_C",105,"SP_covid",27138.3380562818,"CO2_Effect"
"451","Luxury&CBDR_C",120,"SP_covid",26861.321863707,"CO2_Effect"
"452","Luxury&CBDR_C",135,"SP_covid",26608.0700946494,"CO2_Effect"
"453","Luxury&CBDR_C",150,"SP_covid",26374.802236993,"CO2_Effect"
"454","Luxury&CBDR_C",165,"SP_covid",26158.6031237094,"CO2_Effect"
"455","Luxury&CBDR_C",180,"SP_covid",25957.1748844777,"CO2_Effect"
"456","Luxury&CBDR_C",0,"PMT",30706.615004915,"CO2_Effect"
"457","Luxury&CBDR_C",15,"PMT",29817.3417642228,"CO2_Effect"
"458","Luxury&CBDR_C",30,"PMT",29157.204189131,"CO2_Effect"
"459","Luxury&CBDR_C",45,"PMT",28626.0783764981,"CO2_Effect"
"460","Luxury&CBDR_C",60,"PMT",28179.7261079818,"CO2_Effect"
"461","Luxury&CBDR_C",75,"PMT",27793.8533480907,"CO2_Effect"
"462","Luxury&CBDR_C",90,"PMT",27453.5170851135,"CO2_Effect"
"463","Luxury&CBDR_C",105,"PMT",27148.8230022682,"CO2_Effect"
"464","Luxury&CBDR_C",120,"PMT",26872.8625798252,"CO2_Effect"
"465","Luxury&CBDR_C",135,"PMT",26620.6123138293,"CO2_Effect"
"466","Luxury&CBDR_C",150,"PMT",26388.2996251853,"CO2_Effect"
"467","Luxury&CBDR_C",165,"PMT",26173.0156686423,"CO2_Effect"
"468","Luxury&CBDR_C",180,"PMT",25972.4676869576,"CO2_Effect"
"469","Universal_P",0,"Null",1444.55911987709,"NPL_Effect"
"470","Universal_P",15,"Null",1450.15885431219,"NPL_Effect"
"471","Universal_P",30,"Null",1461.73396211118,"NPL_Effect"
"472","Universal_P",45,"Null",1523.8860120914,"NPL_Effect"
"473","Universal_P",60,"Null",1563.29585490674,"NPL_Effect"
"474","Universal_P",75,"Null",1651.94716088804,"NPL_Effect"
"475","Universal_P",90,"Null",1688.11471685113,"NPL_Effect"
"476","Universal_P",105,"Null",1782.76558720752,"NPL_Effect"
"477","Universal_P",120,"Null",1809.91679207663,"NPL_Effect"
"478","Universal_P",135,"Null",1902.35640506968,"NPL_Effect"
"479","Universal_P",150,"Null",1945.06238308352,"NPL_Effect"
"480","Universal_P",165,"Null",1967.67652443722,"NPL_Effect"
"481","Universal_P",180,"Null",2074.11048970797,"NPL_Effect"
"482","Universal_P",0,"Universal",1444.55911987709,"NPL_Effect"
"483","Universal_P",15,"Universal",1311.99847699511,"NPL_Effect"
"484","Universal_P",30,"Universal",1251.31843539748,"NPL_Effect"
"485","Universal_P",45,"Universal",1232.85656246925,"NPL_Effect"
"486","Universal_P",60,"Universal",1175.95790758904,"NPL_Effect"
"487","Universal_P",75,"Universal",1129.95421464541,"NPL_Effect"
"488","Universal_P",90,"Universal",1087.50442149807,"NPL_Effect"
"489","Universal_P",105,"Universal",1058.5234443629,"NPL_Effect"
"490","Universal_P",120,"Universal",1019.59814503139,"NPL_Effect"
"491","Universal_P",135,"Universal",992.050202573984,"NPL_Effect"
"492","Universal_P",150,"Universal",957.593339349445,"NPL_Effect"
"493","Universal_P",165,"Universal",932.760095834313,"NPL_Effect"
"494","Universal_P",180,"Universal",916.805573601641,"NPL_Effect"
"495","Universal_P",0,"Cash",1444.55911987709,"NPL_Effect"
"496","Universal_P",15,"Cash",1325.66839727127,"NPL_Effect"
"497","Universal_P",30,"Cash",1261.58181026643,"NPL_Effect"
"498","Universal_P",45,"Cash",1267.18135841806,"NPL_Effect"
"499","Universal_P",60,"Cash",1271.57484565227,"NPL_Effect"
"500","Universal_P",75,"Cash",1313.38824756891,"NPL_Effect"
"501","Universal_P",90,"Cash",1322.04888352145,"NPL_Effect"
"502","Universal_P",105,"Cash",1375.38776769393,"NPL_Effect"
"503","Universal_P",120,"Cash",1376.9082090522,"NPL_Effect"
"504","Universal_P",135,"Cash",1431.95582656866,"NPL_Effect"
"505","Universal_P",150,"Cash",1447.60728675391,"NPL_Effect"
"506","Universal_P",165,"Cash",1452.21011166664,"NPL_Effect"
"507","Universal_P",180,"Cash",1520.10789455163,"NPL_Effect"
"508","Universal_P",0,"SP_current",1444.55911987709,"NPL_Effect"
"509","Universal_P",15,"SP_current",1325.50941808876,"NPL_Effect"
"510","Universal_P",30,"SP_current",1258.83724277197,"NPL_Effect"
"511","Universal_P",45,"SP_current",1217.0100453586,"NPL_Effect"
"512","Universal_P",60,"SP_current",1184.78574569094,"NPL_Effect"
"513","Universal_P",75,"SP_current",1164.02829027038,"NPL_Effect"
"514","Universal_P",90,"SP_current",1123.54102489809,"NPL_Effect"
"515","Universal_P",105,"SP_current",1104.47612846669,"NPL_Effect"
"516","Universal_P",120,"SP_current",1082.24755997535,"NPL_Effect"
"517","Universal_P",135,"SP_current",1087.73242789021,"NPL_Effect"
"518","Universal_P",150,"SP_current",1081.51145032152,"NPL_Effect"
"519","Universal_P",165,"SP_current",1074.28553049904,"NPL_Effect"
"520","Universal_P",180,"SP_current",1095.22466283322,"NPL_Effect"
"521","Universal_P",0,"SP_covid",1444.55911987709,"NPL_Effect"
"522","Universal_P",15,"SP_covid",1318.2476903022,"NPL_Effect"
"523","Universal_P",30,"SP_covid",1235.25973783793,"NPL_Effect"
"524","Universal_P",45,"SP_covid",1210.63612987818,"NPL_Effect"
"525","Universal_P",60,"SP_covid",1151.07686756042,"NPL_Effect"
"526","Universal_P",75,"SP_covid",1106.75611331387,"NPL_Effect"
"527","Universal_P",90,"SP_covid",1064.9566890386,"NPL_Effect"
"528","Universal_P",105,"SP_covid",1026.32316092011,"NPL_Effect"
"529","Universal_P",120,"SP_covid",988.319561930093,"NPL_Effect"
"530","Universal_P",135,"SP_covid",960.683010326004,"NPL_Effect"
"531","Universal_P",150,"SP_covid",927.414692477212,"NPL_Effect"
"532","Universal_P",165,"SP_covid",902.459718293621,"NPL_Effect"
"533","Universal_P",180,"SP_covid",897.143509344903,"NPL_Effect"
"534","Universal_P",0,"PMT",1444.55911987709,"NPL_Effect"
"535","Universal_P",15,"PMT",1263.90329736557,"NPL_Effect"
"536","Universal_P",30,"PMT",1185.98616054653,"NPL_Effect"
"537","Universal_P",45,"PMT",1126.28642796135,"NPL_Effect"
"538","Universal_P",60,"PMT",1073.79821965954,"NPL_Effect"
"539","Universal_P",75,"PMT",1081.39351949592,"NPL_Effect"
"540","Universal_P",90,"PMT",1063.09743673697,"NPL_Effect"
"541","Universal_P",105,"PMT",1083.87240063176,"NPL_Effect"
"542","Universal_P",120,"PMT",1073.58578994149,"NPL_Effect"
"543","Universal_P",135,"PMT",1098.79631412008,"NPL_Effect"
"544","Universal_P",150,"PMT",1101.89578225438,"NPL_Effect"
"545","Universal_P",165,"PMT",1093.40582251456,"NPL_Effect"
"546","Universal_P",180,"PMT",1133.10937976559,"NPL_Effect"
"547","Universal_C",0,"Null",1444.55911987709,"NPL_Effect"
"548","Universal_C",15,"Null",1450.15885431219,"NPL_Effect"
"549","Universal_C",30,"Null",1461.73396211118,"NPL_Effect"
"550","Universal_C",45,"Null",1523.8860120914,"NPL_Effect"
"551","Universal_C",60,"Null",1563.29585490674,"NPL_Effect"
"552","Universal_C",75,"Null",1651.94716088804,"NPL_Effect"
"553","Universal_C",90,"Null",1688.11471685113,"NPL_Effect"
"554","Universal_C",105,"Null",1782.76558720752,"NPL_Effect"
"555","Universal_C",120,"Null",1809.91679207663,"NPL_Effect"
"556","Universal_C",135,"Null",1902.35640506968,"NPL_Effect"
"557","Universal_C",150,"Null",1945.06238308352,"NPL_Effect"
"558","Universal_C",165,"Null",1967.67652443722,"NPL_Effect"
"559","Universal_C",180,"Null",2074.11048970797,"NPL_Effect"
"560","Universal_C",0,"Universal",1444.55911987709,"NPL_Effect"
"561","Universal_C",15,"Universal",1286.67125130604,"NPL_Effect"
"562","Universal_C",30,"Universal",1211.17648503791,"NPL_Effect"
"563","Universal_C",45,"Universal",1193.62532180376,"NPL_Effect"
"564","Universal_C",60,"Universal",1133.02301587184,"NPL_Effect"
"565","Universal_C",75,"Universal",1069.94654734977,"NPL_Effect"
"566","Universal_C",90,"Universal",1048.63110681639,"NPL_Effect"
"567","Universal_C",105,"Universal",995.712439369593,"NPL_Effect"
"568","Universal_C",120,"Universal",928.332888482382,"NPL_Effect"
"569","Universal_C",135,"Universal",881.649781172226,"NPL_Effect"
"570","Universal_C",150,"Universal",851.89801357885,"NPL_Effect"
"571","Universal_C",165,"Universal",816.698097124546,"NPL_Effect"
"572","Universal_C",180,"Universal",781.02261180979,"NPL_Effect"
"573","Universal_C",0,"Cash",1444.55911987709,"NPL_Effect"
"574","Universal_C",15,"Cash",1310.47414065372,"NPL_Effect"
"575","Universal_C",30,"Cash",1240.08103506047,"NPL_Effect"
"576","Universal_C",45,"Cash",1243.28010338413,"NPL_Effect"
"577","Universal_C",60,"Cash",1242.46255578667,"NPL_Effect"
"578","Universal_C",75,"Cash",1286.99452264676,"NPL_Effect"
"579","Universal_C",90,"Cash",1297.15574491962,"NPL_Effect"
"580","Universal_C",105,"Cash",1349.16799987963,"NPL_Effect"
"581","Universal_C",120,"Cash",1348.32288978396,"NPL_Effect"
"582","Universal_C",135,"Cash",1399.46961179886,"NPL_Effect"
"583","Universal_C",150,"Cash",1414.76532646062,"NPL_Effect"
"584","Universal_C",165,"Cash",1416.95978336557,"NPL_Effect"
"585","Universal_C",180,"Cash",1485.16754234697,"NPL_Effect"
"586","Universal_C",0,"SP_current",1444.55911987709,"NPL_Effect"
"587","Universal_C",15,"SP_current",1307.86747347125,"NPL_Effect"
"588","Universal_C",30,"SP_current",1231.0154293918,"NPL_Effect"
"589","Universal_C",45,"SP_current",1185.16389389905,"NPL_Effect"
"590","Universal_C",60,"SP_current",1138.87154342804,"NPL_Effect"
"591","Universal_C",75,"SP_current",1117.18964411263,"NPL_Effect"
"592","Universal_C",90,"SP_current",1074.44318009482,"NPL_Effect"
"593","Universal_C",105,"SP_current",1059.68847345654,"NPL_Effect"
"594","Universal_C",120,"SP_current",1031.85036104826,"NPL_Effect"
"595","Universal_C",135,"SP_current",1018.78408994028,"NPL_Effect"
"596","Universal_C",150,"SP_current",1013.66869202723,"NPL_Effect"
"597","Universal_C",165,"SP_current",1005.71292649724,"NPL_Effect"
"598","Universal_C",180,"SP_current",1030.90062250825,"NPL_Effect"
"599","Universal_C",0,"SP_covid",1444.55911987709,"NPL_Effect"
"600","Universal_C",15,"SP_covid",1303.25561481128,"NPL_Effect"
"601","Universal_C",30,"SP_covid",1207.65629133968,"NPL_Effect"
"602","Universal_C",45,"SP_covid",1170.30066844239,"NPL_Effect"
"603","Universal_C",60,"SP_covid",1105.61828111474,"NPL_Effect"
"604","Universal_C",75,"SP_covid",1046.51361264685,"NPL_Effect"
"605","Universal_C",90,"SP_covid",1027.52885567131,"NPL_Effect"
"606","Universal_C",105,"SP_covid",972.351568527052,"NPL_Effect"
"607","Universal_C",120,"SP_covid",910.512804760136,"NPL_Effect"
"608","Universal_C",135,"SP_covid",872.303673897211,"NPL_Effect"
"609","Universal_C",150,"SP_covid",838.299492167711,"NPL_Effect"
"610","Universal_C",165,"SP_covid",793.474890937607,"NPL_Effect"
"611","Universal_C",180,"SP_covid",775.17636008754,"NPL_Effect"
"612","Universal_C",0,"PMT",1444.55911987709,"NPL_Effect"
"613","Universal_C",15,"PMT",1275.52976516417,"NPL_Effect"
"614","Universal_C",30,"PMT",1154.91064410923,"NPL_Effect"
"615","Universal_C",45,"PMT",1087.49363963286,"NPL_Effect"
"616","Universal_C",60,"PMT",1025.43871459898,"NPL_Effect"
"617","Universal_C",75,"PMT",1014.13522322873,"NPL_Effect"
"618","Universal_C",90,"PMT",989.63616437742,"NPL_Effect"
"619","Universal_C",105,"PMT",996.772496604168,"NPL_Effect"
"620","Universal_C",120,"PMT",977.289871341428,"NPL_Effect"
"621","Universal_C",135,"PMT",990.439613580459,"NPL_Effect"
"622","Universal_C",150,"PMT",977.920513903125,"NPL_Effect"
"623","Universal_C",165,"PMT",961.904927745993,"NPL_Effect"
"624","Universal_C",180,"PMT",989.966930457814,"NPL_Effect"
"625","Luxury",0,"Null",1444.55911987709,"NPL_Effect"
"626","Luxury",15,"Null",1449.43748669333,"NPL_Effect"
"627","Luxury",30,"Null",1459.04523024939,"NPL_Effect"
"628","Luxury",45,"Null",1467.59038134447,"NPL_Effect"
"629","Luxury",60,"Null",1548.1145896687,"NPL_Effect"
"630","Luxury",75,"Null",1595.30341046857,"NPL_Effect"
"631","Luxury",90,"Null",1664.63739319793,"NPL_Effect"
"632","Luxury",105,"Null",1696.52141344383,"NPL_Effect"
"633","Luxury",120,"Null",1734.04284762803,"NPL_Effect"
"634","Luxury",135,"Null",1815.81862604252,"NPL_Effect"
"635","Luxury",150,"Null",1860.18218187866,"NPL_Effect"
"636","Luxury",165,"Null",1882.61283456419,"NPL_Effect"
"637","Luxury",180,"Null",1972.75214346124,"NPL_Effect"
"638","Luxury",0,"Universal",1444.55911987709,"NPL_Effect"
"639","Luxury",15,"Universal",1284.44335868404,"NPL_Effect"
"640","Luxury",30,"Universal",1208.50643990652,"NPL_Effect"
"641","Luxury",45,"Universal",1143.87806873821,"NPL_Effect"
"642","Luxury",60,"Universal",1112.59355896576,"NPL_Effect"
"643","Luxury",75,"Universal",1051.4794223713,"NPL_Effect"
"644","Luxury",90,"Universal",1000.82743852858,"NPL_Effect"
"645","Luxury",105,"Universal",926.795667664535,"NPL_Effect"
"646","Luxury",120,"Universal",884.648930370982,"NPL_Effect"
"647","Luxury",135,"Universal",833.484784070121,"NPL_Effect"
"648","Luxury",150,"Universal",799.747655136768,"NPL_Effect"
"649","Luxury",165,"Universal",770.925319056725,"NPL_Effect"
"650","Luxury",180,"Universal",744.425113451894,"NPL_Effect"
"651","Luxury",0,"Cash",1444.55911987709,"NPL_Effect"
"652","Luxury",15,"Cash",1308.09359073949,"NPL_Effect"
"653","Luxury",30,"Cash",1235.8333865923,"NPL_Effect"
"654","Luxury",45,"Cash",1202.8257806766,"NPL_Effect"
"655","Luxury",60,"Cash",1227.76278574515,"NPL_Effect"
"656","Luxury",75,"Cash",1245.294182264,"NPL_Effect"
"657","Luxury",90,"Cash",1277.22916135009,"NPL_Effect"
"658","Luxury",105,"Cash",1280.81924639931,"NPL_Effect"
"659","Luxury",120,"Cash",1290.50316962594,"NPL_Effect"
"660","Luxury",135,"Cash",1334.49274132297,"NPL_Effect"
"661","Luxury",150,"Cash",1354.24963053962,"NPL_Effect"
"662","Luxury",165,"Cash",1358.0334666622,"NPL_Effect"
"663","Luxury",180,"Cash",1415.66361060217,"NPL_Effect"
"664","Luxury",0,"SP_current",1444.55911987709,"NPL_Effect"
"665","Luxury",15,"SP_current",1306.13380465711,"NPL_Effect"
"666","Luxury",30,"SP_current",1227.12099296656,"NPL_Effect"
"667","Luxury",45,"SP_current",1168.22580294199,"NPL_Effect"
"668","Luxury",60,"SP_current",1096.87432750643,"NPL_Effect"
"669","Luxury",75,"SP_current",1082.1781845856,"NPL_Effect"
"670","Luxury",90,"SP_current",1036.26836378219,"NPL_Effect"
"671","Luxury",105,"SP_current",1002.3669905616,"NPL_Effect"
"672","Luxury",120,"SP_current",983.661698681876,"NPL_Effect"
"673","Luxury",135,"SP_current",980.896536029049,"NPL_Effect"
"674","Luxury",150,"SP_current",979.826175615792,"NPL_Effect"
"675","Luxury",165,"SP_current",972.999808981673,"NPL_Effect"
"676","Luxury",180,"SP_current",989.816420750466,"NPL_Effect"
"677","Luxury",0,"SP_covid",1444.55911987709,"NPL_Effect"
"678","Luxury",15,"SP_covid",1302.45791386288,"NPL_Effect"
"679","Luxury",30,"SP_covid",1199.83957349749,"NPL_Effect"
"680","Luxury",45,"SP_covid",1124.39090260412,"NPL_Effect"
"681","Luxury",60,"SP_covid",1091.74678862019,"NPL_Effect"
"682","Luxury",75,"SP_covid",1036.85500976807,"NPL_Effect"
"683","Luxury",90,"SP_covid",974.081292039969,"NPL_Effect"
"684","Luxury",105,"SP_covid",907.021954721752,"NPL_Effect"
"685","Luxury",120,"SP_covid",878.488194045923,"NPL_Effect"
"686","Luxury",135,"SP_covid",826.587641087168,"NPL_Effect"
"687","Luxury",150,"SP_covid",781.779863024283,"NPL_Effect"
"688","Luxury",165,"SP_covid",754.479856580434,"NPL_Effect"
"689","Luxury",180,"SP_covid",733.70285323035,"NPL_Effect"
"690","Luxury",0,"PMT",1444.55911987709,"NPL_Effect"
"691","Luxury",15,"PMT",1250.19796361889,"NPL_Effect"
"692","Luxury",30,"PMT",1152.70469328348,"NPL_Effect"
"693","Luxury",45,"PMT",1041.43412866442,"NPL_Effect"
"694","Luxury",60,"PMT",1002.30513462283,"NPL_Effect"
"695","Luxury",75,"PMT",980.091496197616,"NPL_Effect"
"696","Luxury",90,"PMT",969.283885663838,"NPL_Effect"
"697","Luxury",105,"PMT",945.021525058795,"NPL_Effect"
"698","Luxury",120,"PMT",929.150828352792,"NPL_Effect"
"699","Luxury",135,"PMT",940.700380910369,"NPL_Effect"
"700","Luxury",150,"PMT",929.664594998545,"NPL_Effect"
"701","Luxury",165,"PMT",912.021546430748,"NPL_Effect"
"702","Luxury",180,"PMT",931.184885205015,"NPL_Effect"
"703","CBDR_P",0,"Null",1444.55911987709,"NPL_Effect"
"704","CBDR_P",15,"Null",1448.42321013154,"NPL_Effect"
"705","CBDR_P",30,"Null",1455.99196286759,"NPL_Effect"
"706","CBDR_P",45,"Null",1474.60809553001,"NPL_Effect"
"707","CBDR_P",60,"Null",1482.18048515995,"NPL_Effect"
"708","CBDR_P",75,"Null",1498.99503753026,"NPL_Effect"
"709","CBDR_P",90,"Null",1515.68188960475,"NPL_Effect"
"710","CBDR_P",105,"Null",1532.85081945356,"NPL_Effect"
"711","CBDR_P",120,"Null",1558.36734377426,"NPL_Effect"
"712","CBDR_P",135,"Null",1583.06439520196,"NPL_Effect"
"713","CBDR_P",150,"Null",1594.91940610708,"NPL_Effect"
"714","CBDR_P",165,"Null",1619.08951591478,"NPL_Effect"
"715","CBDR_P",180,"Null",1631.97985853416,"NPL_Effect"
"716","CBDR_P",0,"Universal",1444.55911987709,"NPL_Effect"
"717","CBDR_P",15,"Universal",1361.2302276814,"NPL_Effect"
"718","CBDR_P",30,"Universal",1354.93987366909,"NPL_Effect"
"719","CBDR_P",45,"Universal",1347.72212711537,"NPL_Effect"
"720","CBDR_P",60,"Universal",1336.05446140293,"NPL_Effect"
"721","CBDR_P",75,"Universal",1327.58659756668,"NPL_Effect"
"722","CBDR_P",90,"Universal",1323.13028256713,"NPL_Effect"
"723","CBDR_P",105,"Universal",1315.85790329641,"NPL_Effect"
"724","CBDR_P",120,"Universal",1311.44526657893,"NPL_Effect"
"725","CBDR_P",135,"Universal",1316.56084634414,"NPL_Effect"
"726","CBDR_P",150,"Universal",1315.44850159616,"NPL_Effect"
"727","CBDR_P",165,"Universal",1311.95201450231,"NPL_Effect"
"728","CBDR_P",180,"Universal",1307.95285498273,"NPL_Effect"
"729","CBDR_P",0,"Cash",1444.55911987709,"NPL_Effect"
"730","CBDR_P",15,"Cash",1385.25772009984,"NPL_Effect"
"731","CBDR_P",30,"Cash",1370.26607718609,"NPL_Effect"
"732","CBDR_P",45,"Cash",1353.80089223927,"NPL_Effect"
"733","CBDR_P",60,"Cash",1343.25394682327,"NPL_Effect"
"734","CBDR_P",75,"Cash",1342.74755160595,"NPL_Effect"
"735","CBDR_P",90,"Cash",1329.4348826782,"NPL_Effect"
"736","CBDR_P",105,"Cash",1333.24515915712,"NPL_Effect"
"737","CBDR_P",120,"Cash",1324.66641427026,"NPL_Effect"
"738","CBDR_P",135,"Cash",1331.51425614596,"NPL_Effect"
"739","CBDR_P",150,"Cash",1316.5895144043,"NPL_Effect"
"740","CBDR_P",165,"Cash",1325.60300562433,"NPL_Effect"
"741","CBDR_P",180,"Cash",1315.54566137493,"NPL_Effect"
"742","CBDR_P",0,"SP_current",1444.55911987709,"NPL_Effect"
"743","CBDR_P",15,"SP_current",1355.57052613793,"NPL_Effect"
"744","CBDR_P",30,"SP_current",1341.22897089576,"NPL_Effect"
"745","CBDR_P",45,"SP_current",1333.3258928086,"NPL_Effect"
"746","CBDR_P",60,"SP_current",1322.07710287638,"NPL_Effect"
"747","CBDR_P",75,"SP_current",1316.60689562288,"NPL_Effect"
"748","CBDR_P",90,"SP_current",1314.40197336919,"NPL_Effect"
"749","CBDR_P",105,"SP_current",1315.67389926217,"NPL_Effect"
"750","CBDR_P",120,"SP_current",1320.39872363933,"NPL_Effect"
"751","CBDR_P",135,"SP_current",1322.21427810741,"NPL_Effect"
"752","CBDR_P",150,"SP_current",1315.00718156229,"NPL_Effect"
"753","CBDR_P",165,"SP_current",1318.35830422246,"NPL_Effect"
"754","CBDR_P",180,"SP_current",1311.53621535054,"NPL_Effect"
"755","CBDR_P",0,"SP_covid",1444.55911987709,"NPL_Effect"
"756","CBDR_P",15,"SP_covid",1352.26014606579,"NPL_Effect"
"757","CBDR_P",30,"SP_covid",1345.02730972179,"NPL_Effect"
"758","CBDR_P",45,"SP_covid",1336.63839080613,"NPL_Effect"
"759","CBDR_P",60,"SP_covid",1327.20038238598,"NPL_Effect"
"760","CBDR_P",75,"SP_covid",1315.5514247004,"NPL_Effect"
"761","CBDR_P",90,"SP_covid",1310.96004527812,"NPL_Effect"
"762","CBDR_P",105,"SP_covid",1304.19570391138,"NPL_Effect"
"763","CBDR_P",120,"SP_covid",1304.5737729863,"NPL_Effect"
"764","CBDR_P",135,"SP_covid",1296.72015967232,"NPL_Effect"
"765","CBDR_P",150,"SP_covid",1291.15805584458,"NPL_Effect"
"766","CBDR_P",165,"SP_covid",1290.52438383962,"NPL_Effect"
"767","CBDR_P",180,"SP_covid",1287.53550756322,"NPL_Effect"
"768","CBDR_P",0,"PMT",1444.55911987709,"NPL_Effect"
"769","CBDR_P",15,"PMT",1354.61846498606,"NPL_Effect"
"770","CBDR_P",30,"PMT",1337.99645423241,"NPL_Effect"
"771","CBDR_P",45,"PMT",1330.83654680009,"NPL_Effect"
"772","CBDR_P",60,"PMT",1319.38244858567,"NPL_Effect"
"773","CBDR_P",75,"PMT",1287.64073425297,"NPL_Effect"
"774","CBDR_P",90,"PMT",1286.3348578381,"NPL_Effect"
"775","CBDR_P",105,"PMT",1280.84757331774,"NPL_Effect"
"776","CBDR_P",120,"PMT",1286.60963750977,"NPL_Effect"
"777","CBDR_P",135,"PMT",1286.03364109109,"NPL_Effect"
"778","CBDR_P",150,"PMT",1260.91525570747,"NPL_Effect"
"779","CBDR_P",165,"PMT",1266.1665620288,"NPL_Effect"
"780","CBDR_P",180,"PMT",1271.33502732688,"NPL_Effect"
"781","CBDR_C",0,"Null",1444.55911987709,"NPL_Effect"
"782","CBDR_C",15,"Null",1447.93210731627,"NPL_Effect"
"783","CBDR_C",30,"Null",1454.73535151468,"NPL_Effect"
"784","CBDR_C",45,"Null",1468.20661050644,"NPL_Effect"
"785","CBDR_C",60,"Null",1475.56286559927,"NPL_Effect"
"786","CBDR_C",75,"Null",1492.59629700358,"NPL_Effect"
"787","CBDR_C",90,"Null",1499.44089307299,"NPL_Effect"
"788","CBDR_C",105,"Null",1507.51754469337,"NPL_Effect"
"789","CBDR_C",120,"Null",1520.52539680506,"NPL_Effect"
"790","CBDR_C",135,"Null",1548.54045906132,"NPL_Effect"
"791","CBDR_C",150,"Null",1558.93298435958,"NPL_Effect"
"792","CBDR_C",165,"Null",1567.89009904689,"NPL_Effect"
"793","CBDR_C",180,"Null",1582.14324130166,"NPL_Effect"
"794","CBDR_C",0,"Universal",1444.55911987709,"NPL_Effect"
"795","CBDR_C",15,"Universal",1322.78572302095,"NPL_Effect"
"796","CBDR_C",30,"Universal",1310.24663101555,"NPL_Effect"
"797","CBDR_C",45,"Universal",1300.43576849029,"NPL_Effect"
"798","CBDR_C",60,"Universal",1291.48160001348,"NPL_Effect"
"799","CBDR_C",75,"Universal",1278.46125382333,"NPL_Effect"
"800","CBDR_C",90,"Universal",1268.82630543262,"NPL_Effect"
