"","Pop","PPop_npl_ori","PR_npl_ori","PPop_ipl_ori","PR_ipl_ori","Gini_ori","PPop_npl_tax","PR_npl_tax","PPop_ipl_tax","PR_ipl_tax","Gini_tax","CO2_ori","CO2_tax","IPL_Change_rate","NPL_Change_rate"
"Nicaragua",6384843,1632217.81867893,0.255639460309194,263688.606812715,0.0412991528237601,0.462744951889668,1510752.99572746,0.236615527700127,162484.838808325,0.0254485253291781,0.45749479989898,7.2964231151212,7.17612518067752,-0.383800306079472,-0.0744170426038973
"Netherlands",17131296,3201236.39881435,0.186864811559753,17979.8995991318,0.00104953528321102,0.1425979021302,3201236.39881435,0.186864811559753,15861.4400430848,0.000925875079333447,0.146373013637104,179.628348805395,176.094851371998,-0.117823770058723,0
"Norway",5276968,1154372.81065045,0.218756833592785,9363.70883863565,0.00177444866799186,0.113733835494748,1154372.81065045,0.218756833592785,8093.80541666866,0.00153379846469955,0.12332635512041,55.7037648144208,54.8784316858381,-0.135619704099217,0
"Nepal",27632682,6718469.36157251,0.243134899521245,2078468.97521676,0.0752177792664772,0.394635681531188,5893765.18532803,0.21328965408888,1071691.6464783,0.0387834827787728,0.380607061575437,30.3695076554874,29.5959450298878,-0.48438410230947,-0.122751795365999
"Nauru",10577,5586.51092019197,0.528175372997255,158.806776797162,0.0150143497019156,0.457786729542352,5272.95791995782,0.498530577664538,53.5675392226976,0.00506453051174224,0.442838688475576,0.053005755995886,0.0532347821179014,-0.66268732164297,-0.0561268034223008
"Pakistan",207906210,41940025.0868686,0.201725696826798,10896378.198927,0.0524100660529908,0.325635524024701,32391997.0156768,0.155801007654734,6304893.94846627,0.0303256643871593,0.320568961480527,228.669618312945,222.840243225944,-0.421377100412397,-0.227659092988509
"Panama",4106764,905519.752178001,0.220494713642664,38669.8217786853,0.00941612953135005,0.501082684938675,845170.725649339,0.205799682097471,26644.6486173969,0.00648799118171798,0.49648052459855,22.1976988026254,21.9972090055675,-0.31097048313568,-0.0666457317838806
"Peru",31444299,6638115.28389536,0.211107116234182,1479285.05346423,0.0470446185957024,0.384792599114583,6057901.24380796,0.192654994274414,1234141.08890439,0.0392484847222826,0.383256997313997,64.2286200935695,63.8236506553719,-0.165717867550785,-0.0874064422314338
"Philippines",105172921,18276528.639905,0.173775991634814,3139023.04505507,0.0298463046876398,0.431513877404933,16009851.0527525,0.152224079169129,2011902.03257917,0.0191294680555575,0.426409204112734,170.705713303545,168.023668390654,-0.35906745388552,-0.124021231373413
"Papua New Guinea",8438038,3458922.71811518,0.409920258490798,2588872.07442379,0.306809719797871,0.609758973713374,3213633.40597055,0.380850786162678,2030699.77238908,0.240660183373087,0.591818670368937,11.0020538230799,11.0409863103879,-0.215604435440846,-0.0709149443727057
"Poland",37974826,7710388.15135171,0.203039459650235,117605.251910231,0.00309692668269844,0.199264145499464,7710388.15135171,0.203039459650235,95011.5709969911,0.00250196198389404,0.204803312670762,271.636688168438,255.641093411834,-0.192114557354,0
"Portugal",10300300,2130931.97797895,0.20688057415599,10810.5282776585,0.00104953528321102,0.221859428622124,2130931.97797895,0.20688057415599,8412.05094274388,0.000816680188222079,0.221665638743724,58.7244625175393,57.436663527982,-0.221864951768489,0
"Paraguay",6867058,1771120.59626899,0.257915485244044,69756.6493529185,0.0101581564263646,0.437528065057218,1667114.43884481,0.242769820619661,55992.4919531956,0.00815378171455601,0.436380013723245,12.3882825427739,12.2171146950886,-0.197316779509953,-0.0587233628490805
"Romania",19588715,3052516.49439893,0.155830359183792,670132.889233443,0.0342101505501225,0.252486787459622,3052516.49439893,0.155830359183792,563683.919811758,0.028775951858596,0.253231642493991,78.5354567559421,76.6368916168122,-0.158847552674889,0
"Russian Federation",144496739,17905403.5850199,0.123915624040622,6228.12262911546,4.31021673722025e-05,0.28323200294511,17905403.5850199,0.123915624040622,6228.12262911546,4.31021673722025e-05,0.280921586831706,1254.08296197328,1183.74849021765,0,0
"Rwanda",11980960,4573157.29076015,0.38170207485545,6261774.59898,0.522643811429134,0.483406570416737,2441032.86495204,0.203742677127045,4089443.44800277,0.341328528598941,0.431951652529615,1.95558262974871,2.08612287392253,-0.346919410246912,-0.466225911388607
"Sudan",40813398,18624721.057456,0.456338407732087,5733552.72900905,0.140482121312444,0.422337145841617,17028159.9173778,0.417219853082994,4188935.1111554,0.10263627427335,0.411673377770052,25.41017568839,25.3753505171036,-0.269399740589918,-0.0857226873440368
"Senegal",15419354,7363366.59234866,0.477540537194273,1441147.84591483,0.0934635683125783,0.460152137605457,6987658.04160231,0.453174500151064,1286828.30893754,0.0834553969600505,0.455189877981063,12.9517839875268,12.7910935653676,-0.107080989236967,-0.0510240181626647
"Solomon Islands",636030,74769.7563841683,0.117556964898147,160606.574630151,0.252514149694435,0.457786729542352,68896.1434045358,0.10832215996814,150492.734923546,0.236612636076201,0.456763338812805,0.719182740478227,0.723805898855804,-0.0629727626648863,-0.0785559999614523
"Sierra Leone",7488427,4316148.83068079,0.576375897191865,1888074.26581036,0.252132292377339,0.372120569899318,3340896.52627534,0.446141295932422,979272.656775669,0.1307714766767,0.336249676019476,3.09334594036065,3.17877175353598,-0.481337850682814,-0.225954280694166
"El Salvador",6388124,1700383.56739462,0.266178860553524,143196.868459788,0.0224161065846229,0.416683477317426,1600219.28247983,0.250499095271136,113829.859613293,0.0178189809110301,0.413428745688237,10.3195475804676,10.2669742400451,-0.20508136219991,-0.0589068765633065
"Somalia",14589165,10276914.9632685,0.704421052422707,10276914.9632685,0.704421052422707,0.385430627513374,5037820.1544677,0.345312439366317,5037820.1544677,0.345312439366317,0.323585067706269,2.91097065127741,3.55296273446383,-0.50979256202141,-0.50979256202141
"Serbia",7020858,1200351.92756541,0.170969406811163,379970.843839798,0.054120286130242,0.20270023246753,1206413.65636501,0.171832795416886,327631.870023971,0.0466655029946442,0.212268208805449,39.9671484286667,37.7699854869286,-0.137744710322811,0.00504995964966347
"South Sudan",10910774,9058620.97964596,0.830245496758155,7403710.38363489,0.678568759983012,0.385430627513374,8009191.63175548,0.734062645945693,6541964.50324028,0.59958757309429,0.401367424142392,6.22664394595943,6.61978846675467,-0.116393785783329,-0.115848687150999
"Sao Tome and Principe",207086,133646.222766442,0.645365803417141,34040.7551125505,0.164379799274458,0.355829977778113,133404.121595441,0.644196718249622,28093.3416283289,0.135660264954313,0.350612294520625,0.134797734903019,0.132206337816148,-0.174714499268815,-0.00181150777021088
"Suriname",570501,109366.259095405,0.191702133905821,162628.626082988,0.285062823874082,0.481852813187384,95218.6481256165,0.166903560424288,154955.38303383,0.271612815812471,0.477947576894394,2.2319094454498,2.2317678217702,-0.0471826100605556,-0.129359924046105
"Slovak Republic",5439232,672410.538785422,0.123622331017582,10840.7265302351,0.00199306198563236,0.14426273548302,672410.538785422,0.123622331017582,9290.61522555939,0.00170807482114376,0.147642061057606,28.9434196727748,28.0464802440539,-0.142989614243323,0
"Slovenia",2066388,257565.508896423,0.124645279055252,0,0,0.141997774648367,257565.508896423,0.124645279055252,0,0,0.1434993680873,16.1538286744974,15.8254406291475,NA,0
"Sweden",10057698,3350374.82786765,0.3331154731299,19805.588213143,0.00196919694875934,0.111360361731945,3350374.82786765,0.3331154731299,17997.4460088409,0.00178942000533729,0.116303278172278,67.3592962104787,66.4572334286803,-0.0912945470158868,0
"Eswatini",1124808,671305.937173552,0.596818245579292,405542.887818402,0.360544099809392,0.516354047217989,652851.033532193,0.580411086631846,318108.558833577,0.282811429891659,0.496183374631379,2.81482146442167,2.79028115585049,-0.215598230449002,-0.0274910478507929
"Seychelles",95843,24413.2737017739,0.254721510196612,456.576273423148,0.00476379363566612,0.451954213853438,22652.1935276795,0.236346874864931,224.920480887043,0.00234675960567848,0.441091572557114,0.816581126152336,0.812611451583037,-0.507375888806666,-0.0721361745912178
"Syrian Arab Republic",17095669,6857518.68814496,0.401126079836066,180698.377315705,0.0105698336412401,0.419169492280101,5156970.16851759,0.301653604109765,120698.55782272,0.00706018336121972,0.407590129614729,31.0462163050365,30.3898962812068,-0.332044041481111,-0.247983067485798
"Chad",15016761,6196416.20245464,0.412633337006205,4843316.21284686,0.322527355456137,0.37987261974701,6148306.56266682,0.409429607534329,4816216.60070998,0.320722731134229,0.429921592271685,1.1498164191486,1.18822084028021,-0.0055952597241128,-0.00776410722197135
"Togo",7698476,4285167.61102539,0.55662544262337,2145530.34806699,0.278695464929291,0.390185842706235,3927294.83080886,0.510139257537317,1957195.40737803,0.254231539772032,0.39220073957726,4.72523450619515,4.80839615800086,-0.0877801336432423,-0.0835143015866535
"Thailand",69209817,5902956.74507382,0.0852907434370737,0,0,0.357080378370825,4886776.9574579,0.0706081473594692,0,0,0.349251266387087,244.108912553278,240.126943840579,NA,-0.172147591707148
"Tajikistan",8880270,1544889.53559691,0.173968757210863,582452.705919701,0.0655895266607548,0.330862539313906,1284486.93296219,0.144645031396814,348738.524875465,0.0392711623492828,0.327087252298663,8.84851689642938,8.43563085046801,-0.401258640691174,-0.168557425391654
"Turkmenistan",5757667,508544.360999972,0.088324726143414,1997133.03188877,0.346864977062544,0.325709245444458,3068.59313887365,0.000532957730774227,508544.360999972,0.088324726143414,0.235097304236836,54.6045995781897,54.6458831278017,-0.745362801135475,-0.993965928296128
"Timor-Leste",1243260,511760.834768858,0.411628166890963,105572.605696963,0.0849159513673432,0.431723876476437,465997.853612489,0.374819308601973,70675.3324952639,0.056846783854756,0.41757490710413,0.990270982415765,0.979287583505889,-0.330552352774817,-0.0894225936164866
"Tonga",102002,22094.0183822911,0.216603776222928,1050.75036162989,0.0103012721478979,0.378549064832032,19779.7562924874,0.193915377075817,895.871422277968,0.00878288094623604,0.374051324438031,0.223142062746125,0.222081713323031,-0.147398416415175,-0.104746092347719
"Tunisia",11433438,1805530.87865705,0.157916707000733,11788.0935938264,0.00103101915572782,0.356344361091813,1591258.17549521,0.139175825809806,7941.12603386875,0.000694552770030218,0.360292780557812,26.0852451578876,25.3929619004349,-0.326343486276046,-0.118675734486032
"Turkiye",81116451,10891549.6703292,0.134270539897378,84372.39535128,0.00104013913714346,0.310373014372294,9870808.17537043,0.12168688414845,56669.0139548252,0.00069861308348938,0.312403367322504,430.160442466369,416.195140502902,-0.328346508133534,-0.0937186650068252
"Tuvalu",11365,3138.81656984117,0.276182716220076,422.533153227674,0.037178456069307,0.378549064832032,2790.82260600329,0.245562921777676,331.896515312646,0.0292033889408399,0.372624869040466,0.0219166344987303,0.0216998747926121,-0.214507754533975,-0.110867887974571
"Tanzania",54660345,13817372.9258344,0.252786054054991,24158667.1864499,0.441977949214369,0.34919238453991,10885783.4206475,0.199153214650357,18397555.9268089,0.336579579342372,0.341912735736238,16.308774836761,16.9054673017962,-0.23846974732415,-0.212166923547795
"Uganda",41166588,8438062.94667619,0.204973580678491,17811952.4149327,0.432679832852134,0.435789432376769,8323347.96180907,0.202186976530799,17566905.0898599,0.42672725487621,0.479298040930759,8.56654383413165,9.05834939462369,-0.0137574657378535,-0.0135949430090831
"Ukraine",44831135,597255.958544613,0.0133223474833866,0,0,0.301448499471878,597255.958544613,0.0133223474833866,0,0,0.30196048722147,129.821629715791,122.219361758945,NA,0
"Uruguay",3436645,410831.564201163,0.11954437080384,6556.94319363612,0.00190794894254022,0.497064163967398,376621.433640821,0.109589856863546,4118.24837315462,0.00119833394870713,0.497232086088499,11.2775335674265,11.2046379399026,-0.371925567823797,-0.0832704532497691
"United States",325122128,39442160.306513,0.121314905722175,4102012.23760752,0.0126168349808769,0.487351845788555,36032391.3222711,0.110827249882761,3654291.96412624,0.0112397516176636,0.484469468322991,5522.0861175441,5339.43341150627,-0.109146498729709,-0.0864498536019301
"Uzbekistan",32388600,7511861.52909011,0.231929182770793,27675972.2320819,0.854497330297755,0.387920428832253,5316493.68910701,0.164147066841636,27939242.2558799,0.862625808336264,0.34141728735217,103.509888318175,105.625897265418,0.00951258447545677,-0.292253502208662
"Venezuela, RB",29402480,9971724.59889001,0.339145697876166,2014294.61056037,0.0685076432518744,0.487658415139876,9544587.40950256,0.324618447474586,1887945.20199293,0.064210406808981,0.482315687015692,119.848047845739,117.703656217251,-0.0627263796988932,-0.0428348361561249
"Vietnam",94600643,9879932.08362847,0.10443831849672,1103825.56339092,0.0116682670263765,0.333692529333593,6027534.71853952,0.0637155787465368,542576.106307897,0.00573543782686443,0.327004517405897,197.495591835366,195.228317197251,-0.508458469976795,-0.389921442018064
"Vanuatu",285499,47712.9489533156,0.167121247196367,27396.3058454802,0.0959593758488829,0.457786729542352,40366.7541468664,0.141390177012411,21964.9119886202,0.0769351626051937,0.449688979515237,0.426559011534956,0.423709540906002,-0.198252782236189,-0.153966480119203
"Samoa",195358,37980.152950975,0.194413092634932,2191.31943516801,0.0112169424091566,0.457786729542352,32648.4726097878,0.167121247196367,989.39655171294,0.00506453051174224,0.448570631482413,0.40327608420577,0.401309763343807,-0.548492777531961,-0.140380696941093
"Yemen, Rep.",27834811,13135272.1350735,0.471900891839125,5282935.54108363,0.189795991109249,0.42775918865689,11701327.2465645,0.42038464879695,3607718.92179029,0.129611762831452,0.408707349940928,13.4871449492249,13.6793694303597,-0.317099575844856,-0.109167505154318
"South Africa",57009751,31619816.9227688,0.554638748076075,14521609.8706528,0.254721510196612,0.591692891296687,30644422.5530257,0.537529493034019,10574384.5066351,0.185483786916297,0.57425103870529,296.698009133376,289.640444603953,-0.271817339756162,-0.0308475653772915
"Zambia",16853608,8902373.12848059,0.528217645057402,10496810.6253236,0.622822758505097,0.39187843186265,8709454.17438628,0.516770899998759,10249809.5802602,0.608167080915862,0.447831265809729,8.40527179509374,8.89687716189232,-0.0235310566113723,-0.0216705086733694
"Zimbabwe",14236599,5378775.36484392,0.377813223849595,5759567.71519349,0.404560647890236,0.617675469338662,3403451.31600827,0.239063509199653,3769588.7600013,0.264781550706127,0.566380891675208,11.8241012260884,12.0045766324211,-0.345508387711583,-0.367244198697444
