"","Group","Reg","SPScenario","value"
"546",7,"Eurasia","SP_covid",88.5729023490856
"547",7,"Asia-Pacific Developed","SP_covid",99.9593358792312
"548",7,"China","SP_covid",89.2583782763445
"549",7,"North Africa","SP_covid",84.9080467315225
"550",7,"East Asia and Developing Pacific","SP_covid",51.9299495465193
"551",7,"India","SP_covid",100
"552",7,"United States","SP_covid",100
"553",7,"Southern Asia","PerfectTargeted",0
"554",7,"Sub-Saharan Africa","PerfectTargeted",5.37125695429043
"555",7,"Europe","PerfectTargeted",0
"556",7,"Middle East","PerfectTargeted",0
"557",7,"Latin America and Caribbean","PerfectTargeted",0
"558",7,"Eurasia","PerfectTargeted",2.16125255700046
"559",7,"Asia-Pacific Developed","PerfectTargeted",0
"560",7,"China","PerfectTargeted",0
"561",7,"North Africa","PerfectTargeted",0
"562",7,"East Asia and Developing Pacific","PerfectTargeted",18.4573002406273
"563",7,"India","PerfectTargeted",0
"564",7,"United States","PerfectTargeted",0
"565",7,"Southern Asia","PerfectTargeted60",0.155500591644419
"566",7,"Sub-Saharan Africa","PerfectTargeted60",5.80028190524574
"567",7,"Europe","PerfectTargeted60",0.053304549603223
"568",7,"Middle East","PerfectTargeted60",17.991071985609
"569",7,"Latin America and Caribbean","PerfectTargeted60",0
"570",7,"Eurasia","PerfectTargeted60",4.2882762763987
"571",7,"Asia-Pacific Developed","PerfectTargeted60",0
"572",7,"China","PerfectTargeted60",0
"573",7,"North Africa","PerfectTargeted60",0
"574",7,"East Asia and Developing Pacific","PerfectTargeted60",18.8371080481484
"575",7,"India","PerfectTargeted60",0
"576",7,"United States","PerfectTargeted60",0
"577",7,"Southern Asia","PerfectTargeted90",2.31856004171926
"578",7,"Sub-Saharan Africa","PerfectTargeted90",8.53137450026633
"579",7,"Europe","PerfectTargeted90",0.137814868652911
"580",7,"Middle East","PerfectTargeted90",33.3834155045922
"581",7,"Latin America and Caribbean","PerfectTargeted90",0
"582",7,"Eurasia","PerfectTargeted90",53.2608970744454
"583",7,"Asia-Pacific Developed","PerfectTargeted90",0
"584",7,"China","PerfectTargeted90",0
"585",7,"North Africa","PerfectTargeted90",0
"586",7,"East Asia and Developing Pacific","PerfectTargeted90",25.4352063338233
"587",7,"India","PerfectTargeted90",0
"588",7,"United States","PerfectTargeted90",0
"589",8,"Southern Asia","Universal",100
"590",8,"Sub-Saharan Africa","Universal",100
"591",8,"Europe","Universal",100
"592",8,"Middle East","Universal",100
"593",8,"Latin America and Caribbean","Universal",100
"594",8,"Eurasia","Universal",100
"595",8,"Asia-Pacific Developed","Universal",100
"596",8,"China","Universal",100
"597",8,"North Africa","Universal",100
"598",8,"East Asia and Developing Pacific","Universal",100
"599",8,"India","Universal",100
"600",8,"United States","Universal",100
"601",8,"Southern Asia","Cash",7.18006736074017
"602",8,"Sub-Saharan Africa","Cash",7.86906459525738
"603",8,"Europe","Cash",16.6423325257141
"604",8,"Middle East","Cash",34.537044667676
"605",8,"Latin America and Caribbean","Cash",8.02000248240216
"606",8,"Eurasia","Cash",42.3647393880584
"607",8,"Asia-Pacific Developed","Cash",20.9389949565063
"608",8,"China","Cash",5.54694476030383
"609",8,"North Africa","Cash",10.9705614142721
"610",8,"East Asia and Developing Pacific","Cash",22.0575950535819
"611",8,"India","Cash",16.7477257812348
"612",8,"United States","Cash",59.5462259200815
"613",8,"Southern Asia","SP_current",14.0900696915444
"614",8,"Sub-Saharan Africa","SP_current",18.2133201897141
"615",8,"Europe","SP_current",56.0817040697862
"616",8,"Middle East","SP_current",64.8941771744471
"617",8,"Latin America and Caribbean","SP_current",15.6020533505347
"618",8,"Eurasia","SP_current",51.982189520552
"619",8,"Asia-Pacific Developed","SP_current",37.5784507807966
"620",8,"China","SP_current",31.86936762833
"621",8,"North Africa","SP_current",61.1638310464473
"622",8,"East Asia and Developing Pacific","SP_current",29.6251001954691
"623",8,"India","SP_current",76.0619365306141
"624",8,"United States","SP_current",60.7171398012521
"625",8,"Southern Asia","SP_covid",36.6307849019679
"626",8,"Sub-Saharan Africa","SP_covid",34.0297613382122
"627",8,"Europe","SP_covid",94.9132805587666
"628",8,"Middle East","SP_covid",82.688430263489
"629",8,"Latin America and Caribbean","SP_covid",20.801590144865
"630",8,"Eurasia","SP_covid",90.8890215924407
"631",8,"Asia-Pacific Developed","SP_covid",92.550273282578
"632",8,"China","SP_covid",82.8398933387495
"633",8,"North Africa","SP_covid",82.9583195520342
"634",8,"East Asia and Developing Pacific","SP_covid",46.3938595059138
"635",8,"India","SP_covid",100
"636",8,"United States","SP_covid",100
"637",8,"Southern Asia","PerfectTargeted",0
"638",8,"Sub-Saharan Africa","PerfectTargeted",5.42518137025511
"639",8,"Europe","PerfectTargeted",0
"640",8,"Middle East","PerfectTargeted",0
"641",8,"Latin America and Caribbean","PerfectTargeted",0
"642",8,"Eurasia","PerfectTargeted",0
"643",8,"Asia-Pacific Developed","PerfectTargeted",0
"644",8,"China","PerfectTargeted",0
"645",8,"North Africa","PerfectTargeted",0
"646",8,"East Asia and Developing Pacific","PerfectTargeted",1.57903242419224
"647",8,"India","PerfectTargeted",0
"648",8,"United States","PerfectTargeted",0
"649",8,"Southern Asia","PerfectTargeted60",0
"650",8,"Sub-Saharan Africa","PerfectTargeted60",6.78060909567222
"651",8,"Europe","PerfectTargeted60",0
"652",8,"Middle East","PerfectTargeted60",0
"653",8,"Latin America and Caribbean","PerfectTargeted60",0
"654",8,"Eurasia","PerfectTargeted60",2.09886626875151
"655",8,"Asia-Pacific Developed","PerfectTargeted60",0
"656",8,"China","PerfectTargeted60",0
"657",8,"North Africa","PerfectTargeted60",0
"658",8,"East Asia and Developing Pacific","PerfectTargeted60",21.9742663717429
"659",8,"India","PerfectTargeted60",0
"660",8,"United States","PerfectTargeted60",0
"661",8,"Southern Asia","PerfectTargeted90",0.198537356122349
"662",8,"Sub-Saharan Africa","PerfectTargeted90",6.95494532525746
"663",8,"Europe","PerfectTargeted90",0.0578562844847914
"664",8,"Middle East","PerfectTargeted90",3.81279547523486
"665",8,"Latin America and Caribbean","PerfectTargeted90",0
"666",8,"Eurasia","PerfectTargeted90",3.0215884869511
"667",8,"Asia-Pacific Developed","PerfectTargeted90",0
"668",8,"China","PerfectTargeted90",0
"669",8,"North Africa","PerfectTargeted90",0
"670",8,"East Asia and Developing Pacific","PerfectTargeted90",25.8895440904164
"671",8,"India","PerfectTargeted90",0
"672",8,"United States","PerfectTargeted90",0
"673",9,"Southern Asia","Universal",100
"674",9,"Sub-Saharan Africa","Universal",100
"675",9,"Europe","Universal",100
"676",9,"Middle East","Universal",100
"677",9,"Latin America and Caribbean","Universal",100
"678",9,"Eurasia","Universal",100
"679",9,"Asia-Pacific Developed","Universal",100
"680",9,"China","Universal",100
"681",9,"North Africa","Universal",100
"682",9,"East Asia and Developing Pacific","Universal",100
"683",9,"India","Universal",100
"684",9,"United States","Universal",100
"685",9,"Southern Asia","Cash",5.99792207582403
"686",9,"Sub-Saharan Africa","Cash",8.350392159689
"687",9,"Europe","Cash",12.7390632357825
"688",9,"Middle East","Cash",26.6377333255462
"689",9,"Latin America and Caribbean","Cash",5.20416977759754
"690",9,"Eurasia","Cash",37.5135504132859
"691",9,"Asia-Pacific Developed","Cash",20.7336991698889
"692",9,"China","Cash",4.37212592365509
"693",9,"North Africa","Cash",9.64937839150183
"694",9,"East Asia and Developing Pacific","Cash",23.210784138178
"695",9,"India","Cash",12.5218012190592
"696",9,"United States","Cash",49.209337088633
"697",9,"Southern Asia","SP_current",11.9726823487856
"698",9,"Sub-Saharan Africa","SP_current",18.0081220306471
"699",9,"Europe","SP_current",51.8009427976381
"700",9,"Middle East","SP_current",61.3207139681918
"701",9,"Latin America and Caribbean","SP_current",10.6947313345487
"702",9,"Eurasia","SP_current",47.3095851119638
"703",9,"Asia-Pacific Developed","SP_current",35.9610029893727
"704",9,"China","SP_current",29.796166173289
"705",9,"North Africa","SP_current",55.0115522818376
"706",9,"East Asia and Developing Pacific","SP_current",30.7573684504234
"707",9,"India","SP_current",68.0606790016725
"708",9,"United States","SP_current",50.3159083897949
"709",9,"Southern Asia","SP_covid",31.1289743542992
"710",9,"Sub-Saharan Africa","SP_covid",32.162090443178
"711",9,"Europe","SP_covid",95.9550984741842
"712",9,"Middle East","SP_covid",82.3974015349358
"713",9,"Latin America and Caribbean","SP_covid",14.381035644357
"714",9,"Eurasia","SP_covid",92.0393577114894
"715",9,"Asia-Pacific Developed","SP_covid",79.5379889774121
"716",9,"China","SP_covid",77.470030182044
"717",9,"North Africa","SP_covid",78.6701784125218
"718",9,"East Asia and Developing Pacific","SP_covid",46.3520930813231
"719",9,"India","SP_covid",100
"720",9,"United States","SP_covid",100
"721",9,"Southern Asia","PerfectTargeted",0
"722",9,"Sub-Saharan Africa","PerfectTargeted",0.039582348982293
"723",9,"Europe","PerfectTargeted",0
"724",9,"Middle East","PerfectTargeted",0
"725",9,"Latin America and Caribbean","PerfectTargeted",0
"726",9,"Eurasia","PerfectTargeted",0
"727",9,"Asia-Pacific Developed","PerfectTargeted",0
"728",9,"China","PerfectTargeted",0
"729",9,"North Africa","PerfectTargeted",0
"730",9,"East Asia and Developing Pacific","PerfectTargeted",0
"731",9,"India","PerfectTargeted",0
"732",9,"United States","PerfectTargeted",0
"733",9,"Southern Asia","PerfectTargeted60",0
"734",9,"Sub-Saharan Africa","PerfectTargeted60",6.77988042697236
"735",9,"Europe","PerfectTargeted60",0
"736",9,"Middle East","PerfectTargeted60",0
"737",9,"Latin America and Caribbean","PerfectTargeted60",0
"738",9,"Eurasia","PerfectTargeted60",0.85001514136373
"739",9,"Asia-Pacific Developed","PerfectTargeted60",0
"740",9,"China","PerfectTargeted60",0
"741",9,"North Africa","PerfectTargeted60",0
"742",9,"East Asia and Developing Pacific","PerfectTargeted60",0.00846949769563419
"743",9,"India","PerfectTargeted60",0
"744",9,"United States","PerfectTargeted60",0
"745",9,"Southern Asia","PerfectTargeted90",0.101115509880408
"746",9,"Sub-Saharan Africa","PerfectTargeted90",9.43077027194214
"747",9,"Europe","PerfectTargeted90",0
"748",9,"Middle East","PerfectTargeted90",0
"749",9,"Latin America and Caribbean","PerfectTargeted90",0
"750",9,"Eurasia","PerfectTargeted90",1.54978103006911
"751",9,"Asia-Pacific Developed","PerfectTargeted90",0
"752",9,"China","PerfectTargeted90",0
"753",9,"North Africa","PerfectTargeted90",0
"754",9,"East Asia and Developing Pacific","PerfectTargeted90",6.59067207570136
"755",9,"India","PerfectTargeted90",0
"756",9,"United States","PerfectTargeted90",0
"757",10,"Southern Asia","Universal",100
"758",10,"Sub-Saharan Africa","Universal",100
"759",10,"Europe","Universal",100
"760",10,"Middle East","Universal",100
"761",10,"Latin America and Caribbean","Universal",100
"762",10,"Eurasia","Universal",100
"763",10,"Asia-Pacific Developed","Universal",100
"764",10,"China","Universal",100
"765",10,"North Africa","Universal",100
"766",10,"East Asia and Developing Pacific","Universal",100
"767",10,"India","Universal",100
"768",10,"United States","Universal",100
"769",10,"Southern Asia","Cash",4.87331612891559
"770",10,"Sub-Saharan Africa","Cash",9.55149043300843
"771",10,"Europe","Cash",7.84659565029124
"772",10,"Middle East","Cash",18.1729180229305
"773",10,"Latin America and Caribbean","Cash",2.35911004921113
"774",10,"Eurasia","Cash",30.8958169855025
"775",10,"Asia-Pacific Developed","Cash",28.2832217538709
"776",10,"China","Cash",3.20676587234058
"777",10,"North Africa","Cash",7.92333780286592
"778",10,"East Asia and Developing Pacific","Cash",24.4464198836543
"779",10,"India","Cash",8.32453465167639
"780",10,"United States","Cash",43.5828363118527
"781",10,"Southern Asia","SP_current",9.63690156360492
"782",10,"Sub-Saharan Africa","SP_current",21.870868423161
"783",10,"Europe","SP_current",44.7122059750481
"784",10,"Middle East","SP_current",51.5442926550894
"785",10,"Latin America and Caribbean","SP_current",6.26778395430311
"786",10,"Eurasia","SP_current",40.7076655850921
"787",10,"Asia-Pacific Developed","SP_current",43.6617387423798
"788",10,"China","SP_current",27.7395500456702
"789",10,"North Africa","SP_current",46.6642559816203
"790",10,"East Asia and Developing Pacific","SP_current",31.9536219936047
"791",10,"India","SP_current",60.0708820398503
"792",10,"United States","SP_current",44.8787734343475
"793",10,"Southern Asia","SP_covid",25.0559440258506
"794",10,"Sub-Saharan Africa","SP_covid",41.5208050191182
"795",10,"Europe","SP_covid",93.9604127120222
"796",10,"Middle East","SP_covid",79.9904983935739
"797",10,"Latin America and Caribbean","SP_covid",8.52324034270173
"798",10,"Eurasia","SP_covid",92.9183680286832
"799",10,"Asia-Pacific Developed","SP_covid",70.2555989585359
"800",10,"China","SP_covid",72.1228320379787
"801",10,"North Africa","SP_covid",70.2422299795591
"802",10,"East Asia and Developing Pacific","SP_covid",58.6744383319818
"803",10,"India","SP_covid",100
"804",10,"United States","SP_covid",100
"805",10,"Southern Asia","PerfectTargeted",0
"806",10,"Sub-Saharan Africa","PerfectTargeted",0
"807",10,"Europe","PerfectTargeted",0
"808",10,"Middle East","PerfectTargeted",0
"809",10,"Latin America and Caribbean","PerfectTargeted",0
"810",10,"Eurasia","PerfectTargeted",0
"811",10,"Asia-Pacific Developed","PerfectTargeted",0
"812",10,"China","PerfectTargeted",0
"813",10,"North Africa","PerfectTargeted",0
"814",10,"East Asia and Developing Pacific","PerfectTargeted",0
"815",10,"India","PerfectTargeted",0
"816",10,"United States","PerfectTargeted",0
"817",10,"Southern Asia","PerfectTargeted60",0
"818",10,"Sub-Saharan Africa","PerfectTargeted60",0.0213569449976518
"819",10,"Europe","PerfectTargeted60",0
"820",10,"Middle East","PerfectTargeted60",0
"821",10,"Latin America and Caribbean","PerfectTargeted60",0
"822",10,"Eurasia","PerfectTargeted60",0
"823",10,"Asia-Pacific Developed","PerfectTargeted60",0
"824",10,"China","PerfectTargeted60",0
"825",10,"North Africa","PerfectTargeted60",0
"826",10,"East Asia and Developing Pacific","PerfectTargeted60",0
"827",10,"India","PerfectTargeted60",0
"828",10,"United States","PerfectTargeted60",0
"829",10,"Southern Asia","PerfectTargeted90",0
"830",10,"Sub-Saharan Africa","PerfectTargeted90",1.49472526430156
"831",10,"Europe","PerfectTargeted90",0
"832",10,"Middle East","PerfectTargeted90",0
"833",10,"Latin America and Caribbean","PerfectTargeted90",0
"834",10,"Eurasia","PerfectTargeted90",0.148006746665338
"835",10,"Asia-Pacific Developed","PerfectTargeted90",0
"836",10,"China","PerfectTargeted90",0
"837",10,"North Africa","PerfectTargeted90",0
"838",10,"East Asia and Developing Pacific","PerfectTargeted90",0
"839",10,"India","PerfectTargeted90",0
"840",10,"United States","PerfectTargeted90",0
