"","Pop","PPop_npl_ori","PR_npl_ori","PPop_ipl_ori","PR_ipl_ori","Gini_ori","PPop_npl_tax","PR_npl_tax","PPop_ipl_tax","PR_ipl_tax","Gini_tax","CO2_ori","CO2_tax","IPL_Change_rate","NPL_Change_rate"
"Netherlands",17131296,3201236.39881435,0.186864811559753,17979.8995991318,0.00104953528321102,0.1425979021302,2885031.40697833,0.168407072470076,8586.20750749416,0.000501200113960681,0.135970257687594,179.628348805395,159.734141758911,-0.522455202813882,-0.0987758954487499
"Norway",5276968,1154372.81065045,0.218756833592785,9363.70883863565,0.00177444866799186,0.113733835494748,1056971.91212188,0.200299094503108,8093.80541666866,0.00153379846469955,0.115717688911363,55.7037648144208,50.7387798429427,-0.135619704099217,-0.0843756000054175
"Nepal",27632682,6718469.36157251,0.243134899521245,2078468.97521676,0.0752177792664772,0.394635681531188,2078468.97521676,0.0752177792664772,110785.842711123,0.00400923235432314,0.319583449308241,30.3695076554874,25.0830377142412,-0.946698341889097,-0.69063355604404
"Nauru",10577,5586.51092019197,0.528175372997255,158.806776797162,0.0150143497019156,0.457786729542352,2991.36266515364,0.282817686031355,1.15619548545136,0.000109312232717345,0.347480473447796,0.053005755995886,0.0557755846242578,-0.992719482702378,-0.464538294494044
"Pakistan",207906210,41940025.0868686,0.201725696826798,10896378.198927,0.0524100660529908,0.325635524024701,11081693.2739285,0.0533014058306796,959598.734144788,0.0046155366602315,0.26229452613837,228.669618312945,197.271867295333,-0.911934156778875,-0.735772850612859
"Panama",4106764,905519.752178001,0.220494713642664,38669.8217786853,0.00941612953135005,0.501082684938675,490940.518419862,0.11954437080384,0,0,0.444364962798398,22.1976988026254,21.1186169993097,-1,-0.45783566041599
"Peru",31444299,6638115.28389536,0.211107116234182,1479285.05346423,0.0470446185957024,0.384792599114583,4992229.83281071,0.158764227270918,311109.492959905,0.00989398723628424,0.343083703941601,64.2286200935695,60.8046994604956,-0.789689287922337,-0.247944692234815
"Philippines",105172921,18276528.639905,0.173775991634814,3139023.04505507,0.0298463046876398,0.431513877404933,5842099.67460078,0.0555475650866517,82507.0970906685,0.000784489926743297,0.367110564131658,170.705713303545,153.847514707542,-0.973715676531702,-0.680349600862106
"Papua New Guinea",8438038,3458922.71811518,0.409920258490798,2588872.07442379,0.306809719797871,0.609758973713374,2548495.10710768,0.302024606562293,1823422.36372898,0.216095538290889,0.546228784130069,11.0020538230799,10.4394114923468,-0.295669190554802,-0.26321131901542
"Poland",37974826,7710388.15135171,0.203039459650235,117605.251910231,0.00309692668269844,0.199264145499464,3201079.01913332,0.084294764619417,13501.0900059642,0.000355527369788716,0.172240885979726,271.636688168438,212.522443683073,-0.885199939741894,-0.584835554799905
"Portugal",10300300,2130931.97797895,0.20688057415599,10810.5282776585,0.00104953528321102,0.221859428622124,1924763.61850892,0.186864811559753,4187.91082320051,0.000406581441627963,0.207503889583248,58.7244625175393,51.5591212682943,-0.612608124632037,-0.0967503240838137
"Paraguay",6867058,1771120.59626899,0.257915485244044,69756.6493529185,0.0101581564263646,0.437528065057218,1296912.1605517,0.188859939809989,10186.5017795397,0.00148338659430862,0.40656115480855,12.3882825427739,11.0951577554838,-0.853970884868575,-0.26774485978891
"Romania",19588715,3052516.49439893,0.155830359183792,670132.889233443,0.0342101505501225,0.252486787459622,2562875.74364769,0.130834296361333,325854.327539261,0.0166347985326889,0.234387727781179,78.5354567559421,68.1583461178861,-0.513746701923551,-0.160405603589591
"Russian Federation",144496739,17905403.5850199,0.123915624040622,6228.12262911546,4.31021673722025e-05,0.28323200294511,6692465.34124339,0.0463156842677494,6228.12262911546,4.31021673722025e-05,0.224247947983218,1254.08296197328,962.856771228435,0,-0.626232086338313
"Rwanda",11980960,4573157.29076015,0.38170207485545,6261774.59898,0.522643811429134,0.483406570416737,2303235.51897149,0.192241316135893,3649420.80479069,0.304601701766026,0.420386574687743,1.95558262974871,1.85656267230463,-0.417190646660269,-0.4963576862696
"Sudan",40813398,18624721.057456,0.456338407732087,5733552.72900905,0.140482121312444,0.422337145841617,14013788.3414445,0.343362450277835,4001981.12357061,0.0980555729167812,0.392079498527576,25.41017568839,23.4480809293649,-0.302006746476318,-0.247570565045621
"Senegal",15419354,7363366.59234866,0.477540537194273,1441147.84591483,0.0934635683125783,0.460152137605457,6786714.45057389,0.440142592911083,1428925.12213933,0.0926708811626823,0.445767799387165,12.9517839875268,11.3830748499975,-0.00848124209472677,-0.0783136537537031
"Solomon Islands",636030,74769.7563841683,0.117556964898147,160606.574630151,0.252514149694435,0.457786729542352,83110.8286415705,0.130671239786756,169182.717925672,0.265998015700002,0.488401387004831,0.719182740478227,0.682658597047364,0.0533984571632282,0.111556766542686
"Sierra Leone",7488427,4316148.83068079,0.576375897191865,1888074.26581036,0.252132292377339,0.372120569899318,2816842.19466314,0.376159398317315,1062370.145793,0.141868264963122,0.310189639013723,3.09334594036065,2.73573832312995,-0.437326081377933,-0.347371393998283
"El Salvador",6388124,1700383.56739462,0.266178860553524,143196.868459788,0.0224161065846229,0.416683477317426,1503020.179385,0.235283500975403,34509.3999429983,0.00540211804639332,0.387155598324372,10.3195475804676,9.85024970365269,-0.759007300130386,-0.116069921983563
"Somalia",14589165,10276914.9632685,0.704421052422707,10276914.9632685,0.704421052422707,0.385430627513374,5423559.13771562,0.371752539484996,5423559.13771562,0.371752539484996,0.320551680550031,2.91097065127741,3.17885253411378,-0.47225805048496,-0.47225805048496
"Serbia",7020858,1200351.92756541,0.170969406811163,379970.843839798,0.054120286130242,0.20270023246753,713183.711284885,0.10158070584605,4580.42906383991,0.000652403034478109,0.156251597635644,39.9671484286667,31.2190278113911,-0.987945314388987,-0.405854487415715
"South Sudan",10910774,9058620.97964596,0.830245496758155,7403710.38363489,0.678568759983012,0.385430627513374,8164788.12840005,0.748323457932503,6774639.65778692,0.620912838794656,0.417318117014253,6.22664394595943,5.95516283372469,-0.084966954844487,-0.0986720664496596
"Sao Tome and Principe",207086,133646.222766442,0.645365803417141,34040.7551125505,0.164379799274458,0.355829977778113,129813.209966817,0.626856523216526,28604.757305244,0.138129846079619,0.330330571217756,0.134797734903019,0.107780589934103,-0.159690870232849,-0.0286802927930334
"Suriname",570501,109366.259095405,0.191702133905821,162628.626082988,0.285062823874082,0.481852813187384,80487.8741143402,0.141082792342766,118539.956689283,0.207782206673227,0.445083689879279,2.2319094454498,2.15078692783046,-0.271100300455143,-0.264052050604316
"Slovak Republic",5439232,672410.538785422,0.123622331017582,10840.7265302351,0.00199306198563236,0.14426273548302,548491.102573571,0.100839806534005,3564.65284460437,0.000655359588376516,0.135676507984105,28.9434196727748,24.4995816075012,-0.671179525222552,-0.184291335522027
"Slovenia",2066388,257565.508896423,0.124645279055252,0,0,0.141997774648367,212510.871777956,0.10284170822612,0,0,0.130162578185474,16.1538286744974,14.464231391409,NA,-0.174924963018184
"Sweden",10057698,3350374.82786765,0.3331154731299,19805.588213143,0.00196919694875934,0.111360361731945,2706585.84917528,0.269105897708927,15004.0724360516,0.00149179985679144,0.110334475503784,67.3592962104787,61.9097327828789,-0.242432374409618,-0.192154314597124
"Eswatini",1124808,671305.937173552,0.596818245579292,405542.887818402,0.360544099809392,0.516354047217989,634204.007327277,0.563833122921669,219704.681159492,0.195326385622695,0.426586259652336,2.81482146442167,2.47044345984728,-0.458245508036444,-0.0552682879619516
"Seychelles",95843,24413.2737017739,0.254721510196612,456.576273423148,0.00476379363566612,0.451954213853438,6322.21926745005,0.0659643298670748,48.970563350286,0.000510945643920642,0.367349764592162,0.816581126152336,0.798758052224661,-0.892743959332068,-0.741033531812218
"Syrian Arab Republic",17095669,6857518.68814496,0.401126079836066,180698.377315705,0.0105698336412401,0.419169492280101,3244689.44153066,0.189795991109249,2632.05358097447,0.000153960256306698,0.321669907028415,31.0462163050365,27.0209099889931,-0.98543399437187,-0.526842056276132
"Chad",15016761,6196416.20245464,0.412633337006205,4843316.21284686,0.322527355456137,0.37987261974701,6588698.90737075,0.438756327504364,5254311.2660644,0.349896443451714,0.441622624501714,1.1498164191486,0.940050543243437,0.0848581911970525,0.063307998058736
"Togo",7698476,4285167.61102539,0.55662544262337,2145530.34806699,0.278695464929291,0.390185842706235,4114065.60453319,0.534400003914176,2376060.89729914,0.308640424065639,0.417478848328879,4.72523450619515,4.36322442063222,0.107446883442993,-0.0399288947419386
"Thailand",69209817,5902956.74507382,0.0852907434370737,0,0,0.357080378370825,712949.160223213,0.0103012721478979,0,0,0.291537591204364,244.108912553278,218.855392969979,NA,-0.879221686518677
"Tajikistan",8880270,1544889.53559691,0.173968757210863,582452.705919701,0.0655895266607548,0.330862539313906,1519308.61179196,0.171088110135386,435520.402484427,0.0490435991793523,0.296031083958951,8.84851689642938,7.24988666418747,-0.252264779512468,-0.0165584161297754
"Turkmenistan",5757667,508544.360999972,0.088324726143414,1997133.03188877,0.346864977062544,0.325709245444458,7715.34785210592,0.00134001286495136,182804.511948856,0.0317497541884336,0.0466872830530014,54.6045995781897,49.7752137740339,-0.90846653225901,-0.984828564735366
"Timor-Leste",1243260,511760.834768858,0.411628166890963,105572.605696963,0.0849159513673432,0.431723876476437,376893.765964345,0.303149595389818,18790.4860771794,0.0151138829184397,0.367193466051655,0.990270982415765,0.87072266041001,-0.822013618465421,-0.263535346282268
"Tonga",102002,22094.0183822911,0.216603776222928,1050.75036162989,0.0103012721478979,0.378549064832032,21457.173948419,0.210360325762426,1158.73427103878,0.011359917168671,0.395136927327451,0.223142062746125,0.219955778680331,0.10276837710662,-0.0288242918446445
"Tunisia",11433438,1805530.87865705,0.157916707000733,11788.0935938264,0.00103101915572782,0.356344361091813,876442.280131593,0.0766560574458525,3704.48981045263,0.000324004889032733,0.316678717527704,26.0852451578876,22.081425070749,-0.685743094846758,-0.514579179734943
"Turkiye",81116451,10891549.6703292,0.134270539897378,84372.39535128,0.00104013913714346,0.310373014372294,1397238.56076869,0.0172250948302545,895.1510423367,1.10353822350623e-05,0.244448909714856,430.160442466369,368.90706884325,-0.989390474946103,-0.871713520751317
"Tuvalu",11365,3138.81656984117,0.276182716220076,422.533153227674,0.037178456069307,0.378549064832032,2154.46154804568,0.189569867843879,50.0354916963971,0.00440259495788799,0.3376807350646,0.0219166344987303,0.0205038095393882,-0.881582092874411,-0.313607055363957
"Tanzania",54660345,13817372.9258344,0.252786054054991,24158667.1864499,0.441977949214369,0.34919238453991,10885783.4206475,0.199153214650357,18375163.8205225,0.336169920268935,0.343987207951985,16.308774836761,14.8493893336789,-0.239396624047674,-0.212166923547795
"Uganda",41166588,8438062.94667619,0.204973580678491,17811952.4149327,0.432679832852134,0.435789432376769,8323347.96180907,0.202186976530799,18812577.1362703,0.456986552693421,0.498569111881504,8.56654383413165,8.4885272612172,0.0561771499287643,-0.0135949430090831
"Ukraine",44831135,597255.958544613,0.0133223474833866,0,0,0.301448499471878,1763.36964046809,3.933359350523e-05,0,0,0.225467061747736,129.821629715791,103.28542486856,NA,-0.997047547847384
"Uruguay",3436645,410831.564201163,0.11954437080384,6556.94319363612,0.00190794894254022,0.497064163967398,259795.196808675,0.075595587210397,0,0,0.474349325537605,11.2775335674265,10.7995205655102,-1,-0.367635743096248
"United States",325122128,39442160.306513,0.121314905722175,4102012.23760752,0.0126168349808769,0.487351845788555,24990474.3015942,0.0768648829143803,209197.359221802,0.000643442390429365,0.458376662725126,5522.0861175441,4593.47241730671,-0.949001283491096,-0.366401989460311
"Uzbekistan",32388600,7511861.52909011,0.231929182770793,27675972.2320819,0.854497330297755,0.387920428832253,7816017.54641211,0.24132001835251,26258039.1835124,0.810718560960104,0.391847353224684,103.509888318175,85.058390971831,-0.0512333599946948,0.0404900990445759
"Venezuela, RB",29402480,9971724.59889001,0.339145697876166,2014294.61056037,0.0685076432518744,0.487658415139876,10836431.8834756,0.368555029489881,2757822.87037236,0.0937955869835594,0.481471524370427,119.848047845739,108.874156741639,0.36912587459346,0.0867159212040291
"Vietnam",94600643,9879932.08362847,0.10443831849672,1103825.56339092,0.0116682670263765,0.333692529333593,243161.844174066,0.00257040371463507,801.254196619799,8.46985994185894e-06,0.236619436080833,197.495591835366,181.334539122091,-0.999274111577776,-0.97538830812643
"Vanuatu",285499,47712.9489533156,0.167121247196367,27396.3058454802,0.0959593758488829,0.457786729542352,17334.2420904726,0.0607155965186309,4286.58182554721,0.0150143497019156,0.417413572419761,0.426559011534956,0.396116868424927,-0.843534312628708,-0.636697322828795
"Samoa",195358,37980.152950975,0.194413092634932,2191.31943516801,0.0112169424091566,0.457786729542352,2933.17332906683,0.0150143497019156,1.4476085483849,7.410029527252e-06,0.388126145460577,0.40327608420577,0.393570734675719,-0.999339389536207,-0.922770892132715
"Yemen, Rep.",27834811,13135272.1350735,0.471900891839125,5282935.54108363,0.189795991109249,0.42775918865689,9189268.67866073,0.330135838848007,2562725.93036043,0.0920690975900798,0.376837711257511,13.4871449492249,12.0121227095613,-0.514904940552282,-0.300412767686497
"South Africa",57009751,31619816.9227688,0.554638748076075,14521609.8706528,0.254721510196612,0.591692891296687,26488612.5789753,0.464633016533878,708331.359850995,0.0124247404597679,0.475960461043464,296.698009133376,249.094576255435,-0.951222256612025,-0.162278116800183
"Zambia",16853608,8902373.12848059,0.528217645057402,10496810.6253236,0.622822758505097,0.39187843186265,9762812.15716117,0.579271343985286,10713123.0491104,0.635657542830617,0.48500214343164,8.40527179509374,8.11531486780531,0.0206074427278903,0.0966527707008652
"Zimbabwe",14236599,5378775.36484392,0.377813223849595,5759567.71519349,0.404560647890236,0.617675469338662,892135.505538346,0.0626649318097915,1293065.26957542,0.0908268378968472,0.492962743902216,11.8241012260884,10.3092497218892,-0.775492652657878,-0.834137801818345
