"","Pop","PPop_ipl_ori","PPop_npl_ori","PPop_ipl_tax","PPop_npl_tax","Size","ChgrateIPL"
"S283",7371975398,749607690.403023,1444559119.87709,317701011.005183,710962887.794047,283,-0.576176958864479
"S284",7371975398,749607690.403023,1444559119.87709,317409331.414227,710758452.089396,284,-0.576566068521024
"S285",7371975398,749607690.403023,1444559119.87709,317395736.190502,710758452.089396,285,-0.576584204972796
"S286",7371975398,749607690.403023,1444559119.87709,317384579.691531,710751088.213439,286,-0.57659908808981
"S287",7371975398,749607690.403023,1444559119.87709,316663571.76987,710659293.061693,287,-0.57756093510778
"S288",7371975398,749607690.403023,1444559119.87709,316663571.76987,710494390.68113,288,-0.57756093510778
"S289",7371975398,749607690.403023,1444559119.87709,316663571.76987,710462224.568947,289,-0.57756093510778
"S290",7371975398,749607690.403023,1444559119.87709,316030520.089189,710232934.878981,290,-0.578405445761533
"S291",7371975398,749607690.403023,1444559119.87709,316030520.089189,710248192.885611,291,-0.578405445761533
"S292",7371975398,749607690.403023,1444559119.87709,315947385.742235,710247917.534533,292,-0.578516349568975
"S293",7371975398,749607690.403023,1444559119.87709,315947385.742235,710243984.884314,293,-0.578516349568975
"S294",7371975398,749607690.403023,1444559119.87709,315947385.742235,710208204.599253,294,-0.578516349568975
"S295",7371975398,749607690.403023,1444559119.87709,315917742.65411,710204989.924044,295,-0.57855589437155
"S296",7371975398,749607690.403023,1444559119.87709,315917742.65411,710097630.486411,296,-0.57855589437155
"S297",7371975398,749607690.403023,1444559119.87709,315923510.034332,709958884.440922,297,-0.578548200506751
"S298",7371975398,749607690.403023,1444559119.87709,315725974.26446,709807507.015301,298,-0.578811719374555
"S299",7371975398,749607690.403023,1444559119.87709,315725974.26446,709661175.03683,299,-0.578811719374555
"S300",7371975398,749607690.403023,1444559119.87709,315654116.72236,709661175.03683,300,-0.57890757957319
"S301",7371975398,749607690.403023,1444559119.87709,315654116.72236,709659345.358577,301,-0.57890757957319
"S302",7371975398,749607690.403023,1444559119.87709,313589709.038628,709657769.287626,302,-0.581661563704038
"S303",7371975398,749607690.403023,1444559119.87709,313483277.669776,709657769.287626,303,-0.581803546464106
"S304",7371975398,749607690.403023,1444559119.87709,313475558.373167,702246297.041654,304,-0.581813844246144
"S305",7371975398,749607690.403023,1444559119.87709,313475558.373167,702215627.224882,305,-0.581813844246144
"S306",7371975398,749607690.403023,1444559119.87709,313302556.206486,701970561.070701,306,-0.582044634523372
"S307",7371975398,749607690.403023,1444559119.87709,313228600.615351,704325832.232173,307,-0.582143293584748
"S308",7371975398,749607690.403023,1444559119.87709,313228600.615351,704196477.865746,308,-0.582143293584748
"S309",7371975398,749607690.403023,1444559119.87709,313228600.615351,703935395.694432,309,-0.582143293584748
"S310",7371975398,749607690.403023,1444559119.87709,313228600.615351,703935395.694432,310,-0.582143293584748
"S311",7371975398,749607690.403023,1444559119.87709,313230620.721221,703935395.694432,311,-0.582140598700616
"S312",7371975398,749607690.403023,1444559119.87709,313224089.191805,703337757.973223,312,-0.582149311964233
"S313",7371975398,749607690.403023,1444559119.87709,313065729.170915,703337757.973223,313,-0.582360569163056
"S314",7371975398,749607690.403023,1444559119.87709,313007548.665776,703337757.973223,314,-0.582438183768513
"S315",7371975398,749607690.403023,1444559119.87709,312957701.746681,703313550.305469,315,-0.5825046811107
"S316",7371975398,749607690.403023,1444559119.87709,312467683.219152,703234832.37248,316,-0.583158381084437
"S317",7371975398,749607690.403023,1444559119.87709,312467683.219152,703398220.172061,317,-0.583158381084437
"S318",7371975398,749607690.403023,1444559119.87709,312467683.219152,703282382.503189,318,-0.583158381084437
"S319",7371975398,749607690.403023,1444559119.87709,312470251.18794,703282382.503189,319,-0.583154955334114
"S320",7371975398,749607690.403023,1444559119.87709,312325820.592401,703282382.503189,320,-0.583347630245788
"S321",7371975398,749607690.403023,1444559119.87709,312239045.1833,703282382.503189,321,-0.583463391343508
"S322",7371975398,749607690.403023,1444559119.87709,312196155.596497,703187661.86181,322,-0.583520607387784
"S323",7371975398,749607690.403023,1444559119.87709,312196155.596497,703154172.2145,323,-0.583520607387784
"S324",7371975398,749607690.403023,1444559119.87709,312247027.031063,703152815.26882,324,-0.583452743310057
"S325",7371975398,749607690.403023,1444559119.87709,312247027.031063,703088132.349973,325,-0.583452743310057
"S326",7371975398,749607690.403023,1444559119.87709,311959981.793093,702598374.574389,326,-0.583835670595416
"S327",7371975398,749607690.403023,1444559119.87709,311837862.67412,702494886.475543,327,-0.583998581302625
"S328",7371975398,749607690.403023,1444559119.87709,311786957.619435,702518733.241139,328,-0.584066490230637
"S329",7371975398,749607690.403023,1444559119.87709,311404553.789831,702702238.696436,329,-0.584576628846475
"S330",7371975398,749607690.403023,1444559119.87709,311404553.789831,702878944.456703,330,-0.584576628846475
"S331",7371975398,749607690.403023,1444559119.87709,311409694.741191,702899533.83555,331,-0.584569770657284
"S332",7371975398,749607690.403023,1444559119.87709,311409694.741191,702899533.83555,332,-0.584569770657284
"S333",7371975398,749607690.403023,1444559119.87709,311214341.406529,703100559.466237,333,-0.584830378088563
"S334",7371975398,749607690.403023,1444559119.87709,311213783.84206,703100559.466237,334,-0.584831121896925
"S335",7371975398,749607690.403023,1444559119.87709,311167819.604751,702901765.904447,335,-0.584892439620713
"S336",7371975398,749607690.403023,1444559119.87709,311167819.604751,702999166.802976,336,-0.584892439620713
"S337",7371975398,749607690.403023,1444559119.87709,311076963.341222,702983261.08054,337,-0.585013644705308
"S338",7371975398,749607690.403023,1444559119.87709,311076963.341222,702982937.169967,338,-0.585013644705308
"S339",7371975398,749607690.403023,1444559119.87709,311040563.857376,704355496.97164,339,-0.585062202750153
"S340",7371975398,749607690.403023,1444559119.87709,311040563.857376,703226882.834287,340,-0.585062202750153
"S341",7371975398,749607690.403023,1444559119.87709,310712920.208553,703226882.834287,341,-0.585499289579727
"S342",7371975398,749607690.403023,1444559119.87709,310631702.292754,703226882.834287,342,-0.585607636808336
"S343",7371975398,749607690.403023,1444559119.87709,310631702.292754,703173032.60123,343,-0.585607636808336
"S344",7371975398,749607690.403023,1444559119.87709,310601032.475982,702736870.172182,344,-0.585648551298894
"S345",7371975398,749607690.403023,1444559119.87709,310537713.246148,702736870.172182,345,-0.585733021123104
"S346",7371975398,749607690.403023,1444559119.87709,310537713.246148,702735945.823288,346,-0.585733021123104
"S347",7371975398,749607690.403023,1444559119.87709,310472698.292883,702713008.620669,347,-0.58581975309517
"S348",7371975398,749607690.403023,1444559119.87709,310472698.292883,703657398.680094,348,-0.58581975309517
"S349",7371975398,749607690.403023,1444559119.87709,310462368.940075,703657398.680094,349,-0.585833532773447
"S350",7371975398,749607690.403023,1444559119.87709,310434661.658013,703640946.350793,350,-0.585870495150458
"S351",7371975398,749607690.403023,1444559119.87709,310380570.347128,703239024.91375,351,-0.585942654643453
"S352",7371975398,749607690.403023,1444559119.87709,310113448.301476,703225446.436879,352,-0.586299003769898
"S353",7371975398,749607690.403023,1444559119.87709,310113448.301476,703225446.436879,353,-0.586299003769898
"S354",7371975398,749607690.403023,1444559119.87709,310087128.689086,703225446.436879,354,-0.586334114952357
"S355",7371975398,749607690.403023,1444559119.87709,310039440.208271,703209352.052313,355,-0.586397732870671
"S356",7371975398,749607690.403023,1444559119.87709,310014287.246389,703209352.052313,356,-0.586431287705024
"S357",7371975398,749607690.403023,1444559119.87709,310011841.39709,703259620.215523,357,-0.586434550544146
"S358",7371975398,749607690.403023,1444559119.87709,310011841.39709,703234562.850305,358,-0.586434550544146
"S359",7371975398,749607690.403023,1444559119.87709,309679390.641897,703168637.470488,359,-0.586878050203301
"S360",7371975398,749607690.403023,1444559119.87709,309679390.641897,703157176.287722,360,-0.586878050203301
"S361",7371975398,749607690.403023,1444559119.87709,309654458.566897,703157465.039876,361,-0.586911310367676
"S362",7371975398,749607690.403023,1444559119.87709,309540866.906591,702864249.608788,362,-0.587062845179499
"S363",7371975398,749607690.403023,1444559119.87709,309319824.6519,700239941.362788,363,-0.587357722429987
"S364",7371975398,749607690.403023,1444559119.87709,309300839.585499,700239941.362788,364,-0.587383049099717
"S365",7371975398,749607690.403023,1444559119.87709,309281065.574756,700239941.362788,365,-0.587409428245763
"S366",7371975398,749607690.403023,1444559119.87709,309304575.226611,701274752.686767,366,-0.587378065638154
"S367",7371975398,749607690.403023,1444559119.87709,309302225.875469,701274752.686767,367,-0.587381199745731
"S368",7371975398,749607690.403023,1444559119.87709,309301621.622176,701257416.991099,368,-0.587382005838439
"S369",7371975398,749607690.403023,1444559119.87709,309332549.667743,701223705.455564,369,-0.587340746862627
"S370",7371975398,749607690.403023,1444559119.87709,309314890.255901,701223705.455564,370,-0.587364305067896
"S371",7371975398,749607690.403023,1444559119.87709,309314890.255901,701258701.751181,371,-0.587364305067896
"S372",7371975398,749607690.403023,1444559119.87709,309296339.135953,701274829.880347,372,-0.587389052839545
"S373",7371975398,749607690.403023,1444559119.87709,309282419.807873,700995413.230234,373,-0.587407621656618
"S374",7371975398,749607690.403023,1444559119.87709,309266543.754073,700995413.230234,374,-0.58742880080673
"S375",7371975398,749607690.403023,1444559119.87709,309266543.754073,700926184.074233,375,-0.58742880080673
"S376",7371975398,749607690.403023,1444559119.87709,309253139.623833,700926184.074233,376,-0.587446682333842
"S377",7371975398,749607690.403023,1444559119.87709,309063513.127495,700924937.208389,377,-0.587699649984476
"S378",7371975398,749607690.403023,1444559119.87709,309036547.000018,700919172.234776,378,-0.587735623638191
"S379",7371975398,749607690.403023,1444559119.87709,309036547.000018,700859232.329959,379,-0.587735623638191
"S380",7371975398,749607690.403023,1444559119.87709,309036547.000018,700859232.329959,380,-0.587735623638191
"S381",7371975398,749607690.403023,1444559119.87709,309027287.97927,700847547.2306,381,-0.587747975460173
"S382",7371975398,749607690.403023,1444559119.87709,308997893.54817,700779122.422731,382,-0.587787188546533
"S383",7371975398,749607690.403023,1444559119.87709,308996548.681508,700978962.357192,383,-0.587788982640536
"S384",7371975398,749607690.403023,1444559119.87709,308989184.805552,700978962.357192,384,-0.587798806280355
"S385",7371975398,749607690.403023,1444559119.87709,308976749.382607,700918845.153887,385,-0.587815395521773
"S386",7371975398,749607690.403023,1444559119.87709,308970743.86905,701089925.996127,386,-0.587823407063856
"S387",7371975398,749607690.403023,1444559119.87709,308970314.215945,700890723.389962,387,-0.587823980234475
"S388",7371975398,749607690.403023,1444559119.87709,308970230.924013,700886414.546575,388,-0.587824091348508
"S389",7371975398,749607690.403023,1444559119.87709,308947656.826791,700868657.747305,389,-0.587854205897105
"S390",7371975398,749607690.403023,1444559119.87709,308922404.35183,700868657.747305,390,-0.587887893485005
"S391",7371975398,749607690.403023,1444559119.87709,308698657.492919,700614586.139201,391,-0.588186378761738
"S392",7371975398,749607690.403023,1444559119.87709,308524412.652198,700609939.556438,392,-0.58841882680483
"S393",7371975398,749607690.403023,1444559119.87709,308521197.976989,700597575.431038,393,-0.588423115281656
"S394",7371975398,749607690.403023,1444559119.87709,308521197.976989,699607266.113238,394,-0.588423115281656
"S395",7371975398,749607690.403023,1444559119.87709,308508505.497969,699601403.555923,395,-0.588440047443882
"S396",7371975398,749607690.403023,1444559119.87709,308476959.912016,699599539.477514,396,-0.588482130237798
"S397",7371975398,749607690.403023,1444559119.87709,308474773.562306,701981300.21156,397,-0.588485046896389
"S398",7371975398,749607690.403023,1444559119.87709,308454019.470676,701859387.374113,398,-0.588512733500856
"S399",7371975398,749607690.403023,1444559119.87709,308460597.913006,701859387.374113,399,-0.588503957653951
"S400",7371975398,749607690.403023,1444559119.87709,308460407.489408,701859387.374113,400,-0.58850421168496
"S401",7371975398,749607690.403023,1444559119.87709,308311564.809069,701851297.060875,401,-0.58870277245514
"S402",7371975398,749607690.403023,1444559119.87709,308311564.809069,701660275.193063,402,-0.58870277245514
"S403",7371975398,749607690.403023,1444559119.87709,308311489.379535,701660275.193063,403,-0.588702873080488
"S404",7371975398,749607690.403023,1444559119.87709,308303305.456164,701654094.028842,404,-0.588713790689092
"S405",7371975398,749607690.403023,1444559119.87709,308303305.456164,701651698.878957,405,-0.588713790689092
"S406",7371975398,749607690.403023,1444559119.87709,308293570.341069,700609448.647141,406,-0.588726777635756
"S407",7371975398,749607690.403023,1444559119.87709,308289301.982977,700571770.660837,407,-0.588732471758359
"S408",7371975398,749607690.403023,1444559119.87709,308289301.982977,700564507.257806,408,-0.588732471758359
"S409",7371975398,749607690.403023,1444559119.87709,308164650.876236,700580316.328987,409,-0.58889876021609
"S410",7371975398,749607690.403023,1444559119.87709,308229911.222084,700580316.328987,410,-0.588811700882677
"S411",7371975398,749607690.403023,1444559119.87709,308223579.179089,700441617.104131,411,-0.588820148025197
"S412",7371975398,749607690.403023,1444559119.87709,308202041.396581,700546869.469175,412,-0.588848880097698
"S413",7371975398,749607690.403023,1444559119.87709,308269782.512822,698667769.25319,413,-0.588758511339334
"S414",7371975398,749607690.403023,1444559119.87709,307138469.050404,698667769.25319,414,-0.590267718724614
"S415",7371975398,749607690.403023,1444559119.87709,307138469.050404,698704644.210104,415,-0.590267718724614
"S416",7371975398,749607690.403023,1444559119.87709,307132841.161363,698697996.89309,416,-0.590275226503833
"S417",7371975398,749607690.403023,1444559119.87709,307032602.661508,698674610.717936,417,-0.590408947783829
"S418",7371975398,749607690.403023,1444559119.87709,307027295.328137,698706071.282397,418,-0.590416027931804
"S419",7371975398,749607690.403023,1444559119.87709,307027295.328137,698588200.996588,419,-0.590416027931804
"S420",7371975398,749607690.403023,1444559119.87709,307007821.120434,699926523.591912,420,-0.59044200713126
"S421",7371975398,749607690.403023,1444559119.87709,306849002.099674,699907541.662257,421,-0.5906538766502
"S422",7371975398,749607690.403023,1444559119.87709,306849002.099674,699890372.425957,422,-0.5906538766502
"S423",7371975398,749607690.403023,1444559119.87709,306848559.510771,699890372.425957,423,-0.590654467077579
"S424",7371975398,749607690.403023,1444559119.87709,306821934.27371,699883504.091525,424,-0.590689985972865
"S425",7371975398,749607690.403023,1444559119.87709,306736829.207855,699867628.037725,425,-0.590803518780684
"S426",7371975398,749607690.403023,1444559119.87709,306739018.799701,699864984.526158,426,-0.590800597796983
"S427",7371975398,749607690.403023,1444559119.87709,306732466.048886,699759185.942107,427,-0.590809339370607
"S428",7371975398,749607690.403023,1444559119.87709,306727096.645644,699759185.942107,428,-0.590816502321722
"S429",7371975398,749607690.403023,1444559119.87709,306727096.645644,699743816.623859,429,-0.590816502321722
"S430",7371975398,749607690.403023,1444559119.87709,306727096.645644,699741435.55926,430,-0.590816502321722
"S431",7371975398,749607690.403023,1444559119.87709,306727034.488829,699736430.989071,431,-0.59081658524085
"S432",7371975398,749607690.403023,1444559119.87709,306636623.850827,699732509.702117,432,-0.590937195847117
"S433",7371975398,749607690.403023,1444559119.87709,306630761.293512,699716987.125444,433,-0.59094501668112
"S434",7371975398,749607690.403023,1444559119.87709,306631771.580063,699884877.390114,434,-0.590943668927404
"S435",7371975398,749607690.403023,1444559119.87709,306632868.384668,699799772.324259,435,-0.590942205755909
"S436",7371975398,749607690.403023,1444559119.87709,306632868.384668,699796380.819808,436,-0.590942205755909
"S437",7371975398,749607690.403023,1444559119.87709,306632868.384668,699690583.424111,437,-0.590942205755909
"S438",7371975398,749607690.403023,1444559119.87709,306571256.306423,699553999.464978,438,-0.591024398186741
"S439",7371975398,749607690.403023,1444559119.87709,306571537.692437,699549591.158682,439,-0.591024022809037
"S440",7371975398,749607690.403023,1444559119.87709,306571537.692437,699533144.132805,440,-0.591024022809037
"S441",7371975398,749607690.403023,1444559119.87709,306571113.949132,699533144.132805,441,-0.5910245880958
"S442",7371975398,749607690.403023,1444559119.87709,306571113.949132,699111646.219972,442,-0.5910245880958
"S443",7371975398,749607690.403023,1444559119.87709,306571113.949132,699109846.347079,443,-0.5910245880958
"S444",7371975398,749607690.403023,1444559119.87709,306571057.630063,699255064.234629,444,-0.591024663227192
"S445",7371975398,749607690.403023,1444559119.87709,306512981.861147,699255064.234629,445,-0.591102138111267
"S446",7371975398,749607690.403023,1444559119.87709,306519302.65133,699143082.347917,446,-0.591093705980349
"S447",7371975398,749607690.403023,1444559119.87709,306508291.313157,699130984.326623,447,-0.591108395448338
"S448",7371975398,749607690.403023,1444559119.87709,306508291.313157,699130984.326623,448,-0.591108395448338
"S449",7371975398,749607690.403023,1444559119.87709,306508291.313157,699067480.716313,449,-0.591108395448338
"S450",7371975398,749607690.403023,1444559119.87709,306377192.002023,699057791.612033,450,-0.591283286011512
"S451",7371975398,749607690.403023,1444559119.87709,306287930.479752,701006184.683138,451,-0.591402363661613
"S452",7371975398,749607690.403023,1444559119.87709,306287930.479752,701002425.731701,452,-0.591402363661613
"S453",7371975398,749607690.403023,1444559119.87709,306287527.339507,700993589.695307,453,-0.591402901463253
"S454",7371975398,749607690.403023,1444559119.87709,306287527.339507,700990906.600223,454,-0.591402901463253
"S455",7371975398,749607690.403023,1444559119.87709,306210676.329713,700929603.794048,455,-0.591505423103276
"S456",7371975398,749607690.403023,1444559119.87709,306279374.443443,701138875.11165,456,-0.591413777680464
"S457",7371975398,749607690.403023,1444559119.87709,306238556.158487,701137917.259996,457,-0.591468230543579
"S458",7371975398,749607690.403023,1444559119.87709,306238556.158487,701130411.127504,458,-0.591468230543579
"S459",7371975398,749607690.403023,1444559119.87709,306238556.158487,701126117.518929,459,-0.591468230543579
"S460",7371975398,749607690.403023,1444559119.87709,306238556.158487,701118911.604199,460,-0.591468230543579
"S461",7371975398,749607690.403023,1444559119.87709,306238397.830676,696407969.880873,461,-0.59146844175781
"S462",7371975398,749607690.403023,1444559119.87709,306202449.185938,696407969.880873,462,-0.591516398369246
"S463",7371975398,749607690.403023,1444559119.87709,306202449.185938,698364686.61883,463,-0.591516398369246
"S464",7371975398,749607690.403023,1444559119.87709,306197772.543387,698364686.61883,464,-0.591522637156028
"S465",7371975398,749607690.403023,1444559119.87709,306194336.757805,698355004.763404,465,-0.591527220600976
"S466",7371975398,749607690.403023,1444559119.87709,306194336.757805,698354693.073852,466,-0.591527220600976
"S467",7371975398,749607690.403023,1444559119.87709,306193947.604833,698307281.558645,467,-0.591527739743159
"S468",7371975398,749607690.403023,1444559119.87709,306161792.42538,698299106.060255,468,-0.591570635753785
"S469",7371975398,749607690.403023,1444559119.87709,306148511.908685,698292880.576452,469,-0.591588352376581
"S470",7371975398,749607690.403023,1444559119.87709,306151351.589105,698290531.22531,470,-0.591584564154479
"S471",7371975398,749607690.403023,1444559119.87709,306151351.589105,698284671.697607,471,-0.591584564154479
"S472",7371975398,749607690.403023,1444559119.87709,306151351.589105,698170310.315876,472,-0.591584564154479
"S473",7371975398,749607690.403023,1444559119.87709,306122707.795202,698170310.315876,473,-0.591622775867445
"S474",7371975398,749607690.403023,1444559119.87709,306119977.385042,698169551.951769,474,-0.591626418319617
"S475",7371975398,749607690.403023,1444559119.87709,306120712.880673,698024066.087927,475,-0.591625437145544
"S476",7371975398,749607690.403023,1444559119.87709,306101535.377671,698022065.449999,476,-0.59165102053169
"S477",7371975398,749607690.403023,1444559119.87709,305966606.555618,698021431.272154,477,-0.591831019781672
"S478",7371975398,749607690.403023,1444559119.87709,305964220.658288,697988951.758472,478,-0.591834202643001
"S479",7371975398,749607690.403023,1444559119.87709,305964180.322722,698078272.266418,479,-0.591834256451903
"S480",7371975398,749607690.403023,1444559119.87709,305964180.322722,698077835.130775,480,-0.591834256451903
"S481",7371975398,749607690.403023,1444559119.87709,305964180.322722,698076093.494757,481,-0.591834256451903
"S482",7371975398,749607690.403023,1444559119.87709,305949309.148784,698075714.312703,482,-0.591854095060988
"S483",7371975398,749607690.403023,1444559119.87709,305949077.473648,698047070.5188,483,-0.591854404122834
"S484",7371975398,749607690.403023,1444559119.87709,305883869.143759,698047070.5188,484,-0.591941394065338
"S485",7371975398,749607690.403023,1444559119.87709,305883869.143759,698047070.5188,485,-0.591941394065338
"S486",7371975398,749607690.403023,1444559119.87709,305850035.746923,698045725.652138,486,-0.591986528870209
"S487",7371975398,749607690.403023,1444559119.87709,305849910.17701,698019951.314236,487,-0.591986696384383
"S488",7371975398,749607690.403023,1444559119.87709,305849910.17701,698019951.314236,488,-0.591986696384383
"S489",7371975398,749607690.403023,1444559119.87709,305848493.112023,698019951.314236,489,-0.5919885867932
"S490",7371975398,749607690.403023,1444559119.87709,305829759.641251,698018915.885921,490,-0.592013577826525
"S491",7371975398,749607690.403023,1444559119.87709,305829759.641251,698018754.646277,491,-0.592013577826525
"S492",7371975398,749607690.403023,1444559119.87709,305935679.712456,697995587.342704,492,-0.591872277153438
"S493",7371975398,749607690.403023,1444559119.87709,305935347.875928,697995587.342704,493,-0.5918727198337
"S494",7371975398,749607690.403023,1444559119.87709,305918509.152096,697995587.342704,494,-0.59189518321561
"S495",7371975398,749607690.403023,1444559119.87709,305919327.879001,697994778.671474,495,-0.591894091008424
"S496",7371975398,749607690.403023,1444559119.87709,305915514.778402,697973957.542594,496,-0.591899177803354
"S497",7371975398,749607690.403023,1444559119.87709,305915870.091649,697908907.845104,497,-0.591898703804419
"S498",7371975398,749607690.403023,1444559119.87709,305896355.766414,698053555.74766,498,-0.591924736521913
"S499",7371975398,749607690.403023,1444559119.87709,305897572.00221,698053097.540877,499,-0.59192311402549
"S500",7371975398,749607690.403023,1444559119.87709,305897572.00221,698034364.070105,500,-0.59192311402549
"S501",7371975398,749607690.403023,1444559119.87709,305857842.511507,698034364.070105,501,-0.59197611440317
"S502",7371975398,749607690.403023,1444559119.87709,305857842.511507,698274558.91359,502,-0.59197611440317
"S503",7371975398,749607690.403023,1444559119.87709,305764327.70757,697890945.43605,503,-0.59210086606345
"S504",7371975398,749607690.403023,1444559119.87709,305764327.70757,697874106.712217,504,-0.59210086606345
"S505",7371975398,749607690.403023,1444559119.87709,305833265.793059,697109331.000362,505,-0.59200890051084
"S506",7371975398,749607690.403023,1444559119.87709,305833106.392143,697109331.000362,506,-0.592009113156626
"S507",7371975398,749607690.403023,1444559119.87709,305833106.392143,697109331.000362,507,-0.592009113156626
"S508",7371975398,749607690.403023,1444559119.87709,305822546.262971,697094195.998869,508,-0.592023200697758
"S509",7371975398,749607690.403023,1444559119.87709,305822171.121102,697094195.998869,509,-0.592023701148692
"S510",7371975398,749607690.403023,1444559119.87709,305822171.121102,697094195.998869,510,-0.592023701148692
"S511",7371975398,749607690.403023,1444559119.87709,304986533.604288,697080760.946579,511,-0.593138467615889
"S512",7371975398,749607690.403023,1444559119.87709,304986533.604288,697080644.176406,512,-0.593138467615889
"S513",7371975398,749607690.403023,1444559119.87709,304982665.735247,697029727.796929,513,-0.593143627473626
"S514",7371975398,749607690.403023,1444559119.87709,304974276.832989,697029727.796929,514,-0.593154818530449
"S515",7371975398,749607690.403023,1444559119.87709,304974276.832989,697013418.134947,515,-0.593154818530449
"S516",7371975398,749607690.403023,1444559119.87709,304983074.869436,697013418.134947,516,-0.593143081675878
"S517",7371975398,749607690.403023,1444559119.87709,304975485.728459,697013418.134947,517,-0.59315320582625
"S518",7371975398,749607690.403023,1444559119.87709,304967912.442169,695304896.49541,518,-0.593163308825974
"S519",7371975398,749607690.403023,1444559119.87709,304960950.457743,695304896.49541,519,-0.593172596329979
"S520",7371975398,749607690.403023,1444559119.87709,304965281.179946,694460574.91536,520,-0.593166819011711
"S521",7371975398,749607690.403023,1444559119.87709,304965281.179946,694450122.002012,521,-0.593166819011711
"S522",7371975398,749607690.403023,1444559119.87709,304958886.994788,694450593.63053,522,-0.593175349053812
"S523",7371975398,749607690.403023,1444559119.87709,304958744.523359,694721879.516496,523,-0.593175539115134
"S524",7371975398,749607690.403023,1444559119.87709,304939124.380156,694713490.614238,524,-0.593201712997092
"S525",7371975398,749607690.403023,1444559119.87709,304939124.380156,694713490.614238,525,-0.593201712997092
"S526",7371975398,749607690.403023,1444559119.87709,304933810.278974,694754872.947365,526,-0.593208802173537
"S527",7371975398,749607690.403023,1444559119.87709,304941429.433143,694727771.764582,527,-0.593198637984634
"S528",7371975398,749607690.403023,1444559119.87709,304862419.820023,694727771.764582,528,-0.593304039268707
"S529",7371975398,749607690.403023,1444559119.87709,304862419.820023,694720809.780155,529,-0.593304039268707
"S530",7371975398,749607690.403023,1444559119.87709,304858171.869238,694720726.891483,530,-0.593309706167325
"S531",7371975398,749607690.403023,1444559119.87709,304854498.42451,694720726.891483,531,-0.593314606656974
"S532",7371975398,749607690.403023,1444559119.87709,304850755.791644,694759553.739398,532,-0.593319599445755
"S533",7371975398,749607690.403023,1444559119.87709,304843561.222726,694924576.287245,533,-0.593329197224713
"S534",7371975398,749607690.403023,1444559119.87709,304840310.63049,695008542.002026,534,-0.593333533615971
"S535",7371975398,749607690.403023,1444559119.87709,304840295.366864,695008542.002026,535,-0.593333553978124
"S536",7371975398,749607690.403023,1444559119.87709,304837524.31899,696484292.399432,536,-0.593337250642271
"S537",7371975398,749607690.403023,1444559119.87709,304860658.758963,696484292.399432,537,-0.593306388578996
"S538",7371975398,749607690.403023,1444559119.87709,304860658.758963,696479457.837394,538,-0.593306388578996
"S539",7371975398,749607690.403023,1444559119.87709,304860658.758963,696592467.17254,539,-0.593306388578996
"S540",7371975398,749607690.403023,1444559119.87709,304860531.91211,696592467.17254,540,-0.593306557796648
"S541",7371975398,749607690.403023,1444559119.87709,304860531.91211,696588219.221755,541,-0.593306557796648
"S542",7371975398,749607690.403023,1444559119.87709,304860519.932919,696584476.588888,542,-0.593306573777262
"S543",7371975398,749607690.403023,1444559119.87709,304860193.476035,696584476.588888,543,-0.59330700928091
"S544",7371975398,749607690.403023,1444559119.87709,304860193.476035,696581225.996653,544,-0.59330700928091
"S545",7371975398,749607690.403023,1444559119.87709,304860193.476035,696581180.599456,545,-0.59330700928091
"S546",7371975398,749607690.403023,1444559119.87709,304848462.737209,696183503.48243,546,-0.593322658451772
"S547",7371975398,749607690.403023,1444559119.87709,304847994.209535,696183445.097344,547,-0.593323283482277
"S548",7371975398,749607690.403023,1444559119.87709,304841574.037059,695080368.837383,548,-0.593331848192269
"S549",7371975398,749607690.403023,1444559119.87709,304841253.421476,695080368.837383,549,-0.593332275903441
"S550",7371975398,749607690.403023,1444559119.87709,304841244.468015,695080368.837383,550,-0.593332287847636
"S551",7371975398,749607690.403023,1444559119.87709,304841244.468015,695123787.816932,551,-0.593332287847636
"S552",7371975398,749607690.403023,1444559119.87709,304779595.44663,695123787.816932,552,-0.593414529561767
"S553",7371975398,749607690.403023,1444559119.87709,304764455.389208,695123787.816932,553,-0.593434726869794
"S554",7371975398,749607690.403023,1444559119.87709,304764455.389208,695238628.331031,554,-0.593434726869794
"S555",7371975398,749607690.403023,1444559119.87709,304764455.389208,695238628.331031,555,-0.593434726869794
"S556",7371975398,749607690.403023,1444559119.87709,304853468.000342,695238587.995464,556,-0.5933159812749
"S557",7371975398,749607690.403023,1444559119.87709,304853461.813905,695238587.995464,557,-0.593315989527799
"S558",7371975398,749607690.403023,1444559119.87709,304854870.272707,695238587.995464,558,-0.593314110599902
"S559",7371975398,749607690.403023,1444559119.87709,304854870.272707,695238587.995464,559,-0.593314110599902
"S560",7371975398,749607690.403023,1444559119.87709,304854870.272707,695238587.995464,560,-0.593314110599902
"S561",7371975398,749607690.403023,1444559119.87709,304849087.966975,695238547.458668,561,-0.593321824375795
"S562",7371975398,749607690.403023,1444559119.87709,304847851.050077,695104635.395071,562,-0.593323474461452
"S563",7371975398,749607690.403023,1444559119.87709,304847853.334468,695478659.114235,563,-0.593323471414003
"S564",7371975398,749607690.403023,1444559119.87709,304858189.080826,695477850.450819,564,-0.593309683206531
"S565",7371975398,749607690.403023,1444559119.87709,304858189.080826,695477850.450819,565,-0.593309683206531
"S566",7371975398,749607690.403023,1444559119.87709,304858189.080826,695475272.228935,566,-0.593309683206531
